"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Hawaii",2005-12-15,12,2005,0.0769999995827675,0.0838049277663231,0.0797051563858986,0.066698782145977,0.256468683481216,0.0171061493456364,728.467712402344,1,1,0.0794794696366646,0.0989540666341782,0.0043254581296585,-0.0151491388678551,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-01-15,1,2006, ,0.0921437367796898, ,0.0706913098692894,0.303466260433197, , ,1, ,0.0794794696366646,0.0868580977299384,0.0126642671430252,0.00528563904975142,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-02-15,2,2006,0.0790000036358833,0.0861098989844322,0.0817303732037544,0.0673474743962288,0.278591364622116,0.0187624245882034,1736.80578613281,1,1,0.0794794696366646,0.0850203423095601,0.00663042934776763,0.00108955667487212,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-03-15,3,2006,0.0750000029802322,0.143395707011223,0.099104106426239,0.0623344108462334,1.30042612552643,0.0810612887144089,2183.25048828125,1,1,0.0794794696366646,0.0832669057750276,0.0639162373745582,0.0601288012361952,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-04-15,4,2006, ,0.0637672394514084, , , , ,0,0, ,0.0794794696366646,0.0711401790114386,-0.0157122301852562,-0.00737293956003018,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-05-15,5,2006, ,0.0684056356549263, ,0.0536066554486752,0.276066213846207, , ,1, ,0.0794794696366646,0.0653145053823079,-0.0110738339817383,0.00309113027261836,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-06-15,6,2006, ,0.0620928443968296, ,0.0507651530206203,0.223139047622681, , ,1, ,0.0794794696366646,0.0687322640525443,-0.017386625239835,-0.00663941965571471,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-07-15,7,2006,0.063000001013279,0.0679455101490021,0.0652913451194763,0.0559537373483181,0.214315876364708,0.0119917746633291,5723.517578125,1,1,0.0794794696366646,0.073655754194728,-0.0115339594876625,-0.00571024404572588,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-08-15,8,2006,0.0610000006854534,0.0749888494610786,0.0639286562800407,0.0531016029417515,0.412176787853241,0.0218872483819723,7187.92578125,1,1,0.0794794696366646,0.0745997319796256,-0.00449062017558595,0.00038911748145308,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-09-15,9,2006, ,0.0600713267922401, ,0.0459678843617439,0.306810766458511, , ,1, ,0.0794794696366646,0.0750243377325864,-0.0194081428444245,-0.0149530109403462,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-10-15,10,2006, ,0.0648821517825127, ,0.0456461869180202,0.421414524316788, , ,1, ,0.0794794696366646,0.0786241800363722,-0.0145973178541519,-0.0137420282538595,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-11-15,11,2006, ,0.0705567374825478, ,0.0493581481277943,0.429485023021698, , ,1, ,0.0794794696366646,0.0927529287125383,-0.00892273215411683,-0.0221961912299905,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2006-12-15,12,2006, ,0.0865912362933159, ,0.0613188110291958,0.412148058414459, , ,1, ,0.0794794696366646,0.0989540666341782,0.00711176665665129,-0.0123628303408623,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-01-15,1,2007,0.0780000016093254,0.081092543900013,0.0796115025877953,0.0684242472052574,0.185143351554871,0.0126682939007878,141.477325439453,1,1,0.0794794696366646,0.0868580977299384,0.00161307426334838,-0.0057655538299254,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-02-15,2,2007,0.0700000002980232,0.0749561637639999,0.0721757709980011,0.0609996058046818,0.228797450661659,0.0139565542340279,1493.92578125,1,1,0.0794794696366646,0.0850203423095601,-0.00452330587266465,-0.0100641785455602,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-03-15,3,2007,0.063000001013279,0.083234004676342,0.0682050511240959,0.0553046837449074,0.505008220672607,0.0279293190687895,2244.52954101562,1,1,0.0794794696366646,0.0832669057750276,0.00375453503967742,-3.29010986856032e-05,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-04-15,4,2007, ,0.0622893832623959, ,0.0486948788166046,0.279177337884903, , ,1, ,0.0794794696366646,0.0711401790114386,-0.0171900863742687,-0.00885079574904271,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-05-15,5,2007, ,0.0640130192041397, ,0.0510382987558842,0.254215359687805, , ,1, ,0.0794794696366646,0.0653145053823079,-0.0154664504325249,-0.00130148617816823,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-06-15,6,2007, ,0.0595627576112747, ,0.0485820025205612,0.226025179028511, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0199167120253899,-0.0091695064412696,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-07-15,7,2007, ,0.0642352700233459, ,0.0473340973258018,0.357061237096786, , ,1, ,0.0794794696366646,0.073655754194728,-0.0152441996133186,-0.00942048417138201,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-08-15,8,2007, ,0.0626376420259476, ,0.0457506366074085,0.369109719991684, , ,1, ,0.0794794696366646,0.0745997319796256,-0.016841827610717,-0.011962089953678,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-09-15,9,2007, ,0.0588043443858624, ,0.0409635715186596,0.435527682304382, , ,1, ,0.0794794696366646,0.0750243377325864,-0.0206751252508022,-0.016219993346724,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-10-15,10,2007, ,0.0637992694973946, ,0.0474535897374153,0.344456046819687, , ,1, ,0.0794794696366646,0.0786241800363722,-0.01568020013927,-0.0148249105389776,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-11-15,11,2007,0.0700000002980232,0.0709008648991585,0.0703843533992767,0.0620837397873402,0.142019927501678,0.00881712790578604,585.754211425781,1,1,0.0794794696366646,0.0927529287125383,-0.00857860473750612,-0.0218520638133798,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2007-12-15,12,2007,0.0879999995231628,0.0932631120085716,0.0896458551287651,0.075042650103569,0.242801338434219,0.0182204563170671,747.918884277344,1,1,0.0794794696366646,0.0989540666341782,0.013783642371907,-0.00569095462560654,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-01-15,1,2008,0.0989999994635582,0.107091560959816,0.101790964603424,0.0824892595410347,0.298248499631882,0.024602297693491,1111.10522460938,1,1,0.0794794696366646,0.0868580977299384,0.0276120913231514,0.0202334632298776,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-02-15,2,2008,0.0780000016093254,0.185747489333153,0.089537687599659,0.0621939264237881,1.98658573627472,0.123553566634655,25544.58984375,1,1,0.0794794696366646,0.0850203423095601,0.106268019696488,0.100727147023593,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-03-15,3,2008,0.0579999983310699,0.0727532878518105,0.0623343512415886,0.048325564712286,0.50548243522644,0.0244277231395245,2165.25317382812,1,1,0.0794794696366646,0.0832669057750276,-0.00672618178485414,-0.0105136179232172,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-04-15,4,2008,0.0540000014007092,0.0586453825235367,0.0561690367758274,0.045551136136055,0.287462621927261,0.0130942482501268,1311.48229980469,1,1,0.0794794696366646,0.0711401790114386,-0.0208340871131279,-0.0124947964879019,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-05-15,5,2008, ,0.0575427561998367, ,0.048206802457571,0.193664699792862, , ,1, ,0.0794794696366646,0.0653145053823079,-0.0219367134368279,-0.00777174918247121,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-06-15,6,2008, ,0.0588996782898903, ,0.0472992546856403,0.245255917310715, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0205797913467743,-0.00983258576265403,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-07-15,7,2008, ,0.0599204376339912, ,0.0451519005000591,0.327085584402084, , ,1, ,0.0794794696366646,0.073655754194728,-0.0195590320026734,-0.0137353165607367,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-08-15,8,2008, ,0.0681043416261673, ,0.0435546450316906,0.563652694225311, , ,1, ,0.0794794696366646,0.0745997319796256,-0.0113751280104973,-0.00649539035345827,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-09-15,9,2008,0.0599999986588955,0.0682467147707939,0.0626549050211906,0.0468026883900166,0.458179295063019,0.0214440226554871,1758.96350097656,1,1,0.0794794696366646,0.0750243377325864,-0.0112327548658707,-0.00677762296179245,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-10-15,10,2008, ,0.0838211923837662, ,0.0561092458665371,0.493892729282379, , ,1, ,0.0794794696366646,0.0786241800363722,0.00434172274710158,0.00519701234739402,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-11-15,11,2008,0.0930000022053719,0.0968376621603966,0.0946674346923828,0.0723766312003136,0.337968647480011,0.024461030960083,968.882751464844,1,1,0.0794794696366646,0.0927529287125383,0.017358192523732,0.00408473344785827,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2008-12-15,12,2008, ,0.097174696624279, ,0.0731958895921707,0.327597737312317, , ,1, ,0.0794794696366646,0.0989540666341782,0.0176952269876144,-0.00177937000989914,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-01-15,1,2009,0.0860000029206276,0.0876059457659721,0.086709700524807,0.0660253614187241,0.326852947473526,0.0215805843472481,425.238464355469,1,1,0.0794794696366646,0.0868580977299384,0.00812647612930754,0.000747848036033769,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-02-15,2,2009, ,0.082350380718708, , , , ,0,0, ,0.0794794696366646,0.0850203423095601,0.00287091108204345,-0.00266996159085206,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-03-15,3,2009, ,0.0979531034827232, ,0.0612043738365173,0.600426435470581, , ,1, ,0.0794794696366646,0.0832669057750276,0.0184736338460586,0.0146861977076956,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-04-15,4,2009,0.0599999986588955,0.0619636550545692,0.0613829232752323,0.0555818974971771,0.114817172288895,0.00638175616040826,141.658706665039,1,1,0.0794794696366646,0.0711401790114386,-0.0175158145820953,-0.00917652395686933,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-05-15,5,2009,0.0489999987185001,0.0586941801011562,0.0507518723607063,0.0452379249036312,0.297455161809921,0.0134562542662024,6691.126953125,1,1,0.0794794696366646,0.0653145053823079,-0.0207852895355084,-0.00662032528115171,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-06-15,6,2009, ,0.0624453872442245, ,0.043972909450531,0.420087695121765, , ,1, ,0.0794794696366646,0.0687322640525443,-0.01703408239244,-0.00628687680831977,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-07-15,7,2009, ,0.0623423457145691, ,0.0453199446201324,0.375605046749115, , ,1, ,0.0794794696366646,0.073655754194728,-0.0171371239220955,-0.0113134084801589,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-08-15,8,2009,0.0520000010728836,0.0576619505882263,0.054113645106554,0.0483424291014671,0.192781403660774,0.00931952055543661,6262.662109375,1,1,0.0794794696366646,0.0745997319796256,-0.0218175190484383,-0.0169377813913992,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-09-15,9,2009, ,0.0653852000832558, ,0.0450938902795315,0.449979215860367, , ,1, ,0.0794794696366646,0.0750243377325864,-0.0140942695534088,-0.0096391376493306,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-10-15,10,2009, ,0.0620146654546261, ,0.0484672151505947,0.279517829418182, , ,1, ,0.0794794696366646,0.0786241800363722,-0.0174648041820385,-0.0166095145817461,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-11-15,11,2009, ,0.092119537293911, ,0.0579424276947975,0.589845955371857, , ,1, ,0.0794794696366646,0.0927529287125383,0.0126400676572464,-0.000633391418627324,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2009-12-15,12,2009,0.0729999989271164,0.124505653977394,0.0817529112100601,0.0601771660149097,1.06898510456085,0.0643284916877747,5194.5966796875,1,1,0.0794794696366646,0.0989540666341782,0.0450261843407295,0.0255515873432159,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-01-15,1,2010,0.0649999976158142,0.070713147521019,0.0670197233557701,0.0579760670661926,0.219695523381233,0.0127370823174715,930.950805664062,1,1,0.0794794696366646,0.0868580977299384,-0.00876632211564561,-0.0161449502089194,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-02-15,2,2010,0.0700000002980232,0.0709375515580177,0.0704563409090042,0.0585436746478081,0.211703076958656,0.0123938759788871,383.711456298828,1,1,0.0794794696366646,0.0850203423095601,-0.00854191807864686,-0.0140827907515424,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-03-15,3,2010, ,0.0767224878072739, , , , ,0,0, ,0.0794794696366646,0.0832669057750276,-0.00275698182939073,-0.00654441796775375,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-04-15,4,2010, ,0.0680434554815292, ,0.057048037648201,0.192739576101303, , ,1, ,0.0794794696366646,0.0711401790114386,-0.0114360141551354,-0.00309672352990933,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-05-15,5,2010,0.0579999983310699,0.0590528771281242,0.0585739016532898,0.0486447624862194,0.213961690664291,0.0104081155732274,322.596313476562,1,1,0.0794794696366646,0.0653145053823079,-0.0204265925085404,-0.00626162825418371,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-06-15,6,2010, ,0.0602231658995152, ,0.051061850041151,0.179416060447693, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0192563037371494,-0.00850909815302917,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-07-15,7,2010,0.0570000000298023,0.0611944831907749,0.058781873434782,0.0477870218455791,0.280566990375519,0.0134074604138732,566.426513671875,1,1,0.0794794696366646,0.073655754194728,-0.0182849864458897,-0.012461271003953,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-08-15,8,2010, ,0.0628391951322556, ,0.0459957420825958,0.366195946931839, , ,1, ,0.0794794696366646,0.0745997319796256,-0.016640274504409,-0.01176053684737,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-09-15,9,2010, ,0.0669268220663071, ,0.0471905618906021,0.41822475194931, , ,1, ,0.0794794696366646,0.0750243377325864,-0.0125526475703575,-0.0080975156662793,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-10-15,10,2010,0.0649999976158142,0.0702924281358719,0.0672336220741272,0.0465844944119453,0.508923232555389,0.0237079318612814,546.686279296875,1,1,0.0794794696366646,0.0786241800363722,-0.00918704150079271,-0.00833175190050027,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-11-15,11,2010,0.0740000009536743,0.0832664370536804,0.0770996734499931,0.0626684054732323,0.328682839870453,0.020598029717803,3902.73388671875,1,1,0.0794794696366646,0.0927529287125383,0.00378696741701583,-0.00948649165885788,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2010-12-15,12,2010,0.0790000036358833,0.0904965549707413,0.0812225490808487,0.0703577101230621,0.286235094070435,0.0201388448476791,8663.1533203125,1,1,0.0794794696366646,0.0989540666341782,0.0110170853340767,-0.00845751166343689,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-01-15,1,2011,0.0790000036358833,0.0792250707745552,0.079214446246624,0.0650690123438835,0.217554524540901,0.0141560574993491,80.6831436157227,1,1,0.0794794696366646,0.0868580977299384,-0.000254398862109387,-0.00763302695538316,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-02-15,2,2011,0.0640000030398369,0.0774704962968826,0.0687291026115417,0.059235692024231,0.30783474445343,0.0182348042726517,1456.18566894531,1,1,0.0794794696366646,0.0850203423095601,-0.00200897333978196,-0.00754984601267747,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-03-15,3,2011,0.0659999996423721,0.0764831230044365,0.0690115317702293,0.0554184913635254,0.38010111451149,0.021064629778266,1152.33605957031,1,1,0.0794794696366646,0.0832669057750276,-0.0029963466322281,-0.00678378277059112,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-04-15,4,2011,0.0560000017285347,0.0566899515688419,0.0564406849443913,0.0495192892849445,0.144805401563644,0.00717066042125225,1353.45727539062,1,1,0.0794794696366646,0.0711401790114386,-0.0227895180678227,-0.0144502274425966,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-05-15,5,2011, ,0.0564448200166225, ,0.048436027020216,0.165347933769226, , ,1, ,0.0794794696366646,0.0653145053823079,-0.023034649620042,-0.0088696853656854,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-06-15,6,2011, ,0.0632186532020569, ,0.0528566054999828,0.196040794253349, , ,1, ,0.0794794696366646,0.0687322640525443,-0.0162608164346077,-0.00551361085048743,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-07-15,7,2011, ,0.0599454939365387, ,0.0500398576259613,0.197954878211021, , ,1, ,0.0794794696366646,0.073655754194728,-0.0195339757001259,-0.0137102602581893,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-08-15,8,2011, ,0.0670614540576935, ,0.0495651513338089,0.352996110916138, , ,1, ,0.0794794696366646,0.0745997319796256,-0.0124180155789711,-0.00753827792193208,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-09-15,9,2011, ,0.0796287357807159, ,0.0558421202003956,0.425961911678314, , ,1, ,0.0794794696366646,0.0750243377325864,0.000149266144051349,0.00460439804812958,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-10-15,10,2011,0.0850000008940697,0.0855013355612755,0.0854000151157379,0.0750192776322365,0.139724761247635,0.010482051409781,100.906967163086,1,1,0.0794794696366646,0.0786241800363722,0.00602186592461089,0.00687715552490333,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-11-15,11,2011,0.120999999344349,0.167507275938988,0.133592396974564,0.0890469402074814,0.881112158298492,0.0784603431820869,2791.55810546875,1,1,0.0794794696366646,0.0927529287125383,0.0880278063023231,0.0747543472264494,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2011-12-15,12,2011,0.0930000022053719,0.128067091107368,0.102492414414883,0.0645072236657143,0.985313951969147,0.0635598674416542,598353.1875,1,1,0.0794794696366646,0.0989540666341782,0.0485876214707039,0.0291130244731903,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",2012-01-15,1,2012, ,0.0780251249670982, , , , ,0,0, ,0.0794794696366646,0.0868580977299384,-0.00145434466956636,-0.00883297276284013,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
