"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Hawaii",2005-12-15,12,2005,0.0769999995827675,0.0838049277663231,0.0797051563858986,0.066698782145977,0.256468683481216,0.0171061493456364,728.467712402344,1,1,0.0794794696366646,0.0989540666341782,0.0544223325776085,-0.153092635635276,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-01-15,1,2006, ,0.0921437367796898, ,0.0706913098692894,0.303466260433197, , ,1, ,0.0794794696366646,0.0868580977299384,0.159340106330844,0.0608537279527544,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-02-15,2,2006,0.0790000036358833,0.0861098989844322,0.0817303732037544,0.0673474743962288,0.278591364622116,0.0187624245882034,1736.80578613281,1,1,0.0794794696366646,0.0850203423095601,0.0834231705128157,0.0128152468606282,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-03-15,3,2006,0.0750000029802322,0.143395707011223,0.099104106426239,0.0623344108462334,1.30042612552643,0.0810612887144089,2183.25048828125,1,1,0.0794794696366646,0.0832669057750276,0.804185504341528,0.722121239843505,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-04-15,4,2006, ,0.0637672394514084, , , , ,0,0, ,0.0794794696366646,0.0711401790114386,-0.197689167492985,-0.103639598079233,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-05-15,5,2006, ,0.0684056356549263, ,0.0536066554486752,0.276066213846207, , ,1, ,0.0794794696366646,0.0653145053823079,-0.139329490148357,0.0473268572505437,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-06-15,6,2006, ,0.0620928443968296, ,0.0507651530206203,0.223139047622681, , ,1, ,0.0794794696366646,0.0687322640525443,-0.218756180927186,-0.0965982969895917,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-07-15,7,2006,0.063000001013279,0.0679455101490021,0.0652913451194763,0.0559537373483181,0.214315876364708,0.0119917746633291,5723.517578125,1,1,0.0794794696366646,0.073655754194728,-0.145118727394499,-0.0775261092382461,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-08-15,8,2006,0.0610000006854534,0.0749888494610786,0.0639286562800407,0.0531016029417515,0.412176787853241,0.0218872483819723,7187.92578125,1,1,0.0794794696366646,0.0745997319796256,-0.0565003792314485,0.00521607077032602,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-09-15,9,2006, ,0.0600713267922401, ,0.0459678843617439,0.306810766458511, , ,1, ,0.0794794696366646,0.0750243377325864,-0.244190643610829,-0.199308802879995,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-10-15,10,2006, ,0.0648821517825127, ,0.0456461869180202,0.421414524316788, , ,1, ,0.0794794696366646,0.0786241800363722,-0.183661490456374,-0.174781196414415,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-11-15,11,2006, ,0.0705567374825478, ,0.0493581481277943,0.429485023021698, , ,1, ,0.0794794696366646,0.0927529287125383,-0.112264616194679,-0.239304478447052,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2006-12-15,12,2006, ,0.0865912362933159, ,0.0613188110291958,0.412148058414459, , ,1, ,0.0794794696366646,0.0989540666341782,0.0894792918116123,-0.124935040684748,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-01-15,1,2007,0.0780000016093254,0.081092543900013,0.0796115025877953,0.0684242472052574,0.185143351554871,0.0126682939007878,141.477325439453,1,1,0.0794794696366646,0.0868580977299384,0.0202954834842563,-0.0663790018502572,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-02-15,2,2007,0.0700000002980232,0.0749561637639999,0.0721757709980011,0.0609996058046818,0.228797450661659,0.0139565542340279,1493.92578125,1,1,0.0794794696366646,0.0850203423095601,-0.0569116262771086,-0.118373771172508,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-03-15,3,2007,0.063000001013279,0.083234004676342,0.0682050511240959,0.0553046837449074,0.505008220672607,0.0279293190687895,2244.52954101562,1,1,0.0794794696366646,0.0832669057750276,0.0472390550269276,-0.000395128153008305,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-04-15,4,2007, ,0.0622893832623959, ,0.0486948788166046,0.279177337884903, , ,1, ,0.0794794696366646,0.0711401790114386,-0.216283355347641,-0.124413459061153,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-05-15,5,2007, ,0.0640130192041397, ,0.0510382987558842,0.254215359687805, , ,1, ,0.0794794696366646,0.0653145053823079,-0.194596799692157,-0.0199264492711105,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-06-15,6,2007, ,0.0595627576112747, ,0.0485820025205612,0.226025179028511, , ,1, ,0.0794794696366646,0.0687322640525443,-0.250589392662506,-0.133409055669397,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-07-15,7,2007, ,0.0642352700233459, ,0.0473340973258018,0.357061237096786, , ,1, ,0.0794794696366646,0.073655754194728,-0.191800469769194,-0.127898821678976,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-08-15,8,2007, ,0.0626376420259476, ,0.0457506366074085,0.369109719991684, , ,1, ,0.0794794696366646,0.0745997319796256,-0.211901610412203,-0.160350307383746,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-09-15,9,2007, ,0.0588043443858624, ,0.0409635715186596,0.435527682304382, , ,1, ,0.0794794696366646,0.0750243377325864,-0.260131645886885,-0.21619642154707,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-10-15,10,2007, ,0.0637992694973946, ,0.0474535897374153,0.344456046819687, , ,1, ,0.0794794696366646,0.0786241800363722,-0.197286169761211,-0.188554087713468,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-11-15,11,2007,0.0700000002980232,0.0709008648991585,0.0703843533992767,0.0620837397873402,0.142019927501678,0.00881712790578604,585.754211425781,1,1,0.0794794696366646,0.0927529287125383,-0.107934851310944,-0.235594326957634,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2007-12-15,12,2007,0.0879999995231628,0.0932631120085716,0.0896458551287651,0.075042650103569,0.242801338434219,0.0182204563170671,747.918884277344,1,1,0.0794794696366646,0.0989540666341782,0.173423934947202,-0.0575110737656224,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-01-15,1,2008,0.0989999994635582,0.107091560959816,0.101790964603424,0.0824892595410347,0.298248499631882,0.024602297693491,1111.10522460938,1,1,0.0794794696366646,0.0868580977299384,0.347411620250844,0.232948495980053,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-02-15,2,2008,0.0780000016093254,0.185747489333153,0.089537687599659,0.0621939264237881,1.98658573627472,0.123553566634655,25544.58984375,1,1,0.0794794696366646,0.0850203423095601,1.33704993481066,1.18474172518436,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-03-15,3,2008,0.0579999983310699,0.0727532878518105,0.0623343512415886,0.048325564712286,0.50548243522644,0.0244277231395245,2165.25317382812,1,1,0.0794794696366646,0.0832669057750276,-0.0846279148011739,-0.126264064040317,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-04-15,4,2008,0.0540000014007092,0.0586453825235367,0.0561690367758274,0.045551136136055,0.287462621927261,0.0130942482501268,1311.48229980469,1,1,0.0794794696366646,0.0711401790114386,-0.262131682664336,-0.175636281234165,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-05-15,5,2008, ,0.0575427561998367, ,0.048206802457571,0.193664699792862, , ,1, ,0.0794794696366646,0.0653145053823079,-0.276004778807787,-0.118989635410703,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-06-15,6,2008, ,0.0588996782898903, ,0.0472992546856403,0.245255917310715, , ,1, ,0.0794794696366646,0.0687322640525443,-0.258932167525193,-0.143056334578725,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-07-15,7,2008, ,0.0599204376339912, ,0.0451519005000591,0.327085584402084, , ,1, ,0.0794794696366646,0.073655754194728,-0.246089110711058,-0.18647988484951,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-08-15,8,2008, ,0.0681043416261673, ,0.0435546450316906,0.563652694225311, , ,1, ,0.0794794696366646,0.0745997319796256,-0.143120331105605,-0.0870698886053943,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-09-15,9,2008,0.0599999986588955,0.0682467147707939,0.0626549050211906,0.0468026883900166,0.458179295063019,0.0214440226554871,1758.96350097656,1,1,0.0794794696366646,0.0750243377325864,-0.141329011343691,-0.090338990874539,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-10-15,10,2008, ,0.0838211923837662, ,0.0561092458665371,0.493892729282379, , ,1, ,0.0794794696366646,0.0786241800363722,0.0546269718073044,0.0660994155359056,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-11-15,11,2008,0.0930000022053719,0.0968376621603966,0.0946674346923828,0.0723766312003136,0.337968647480011,0.024461030960083,968.882751464844,1,1,0.0794794696366646,0.0927529287125383,0.218398444316298,0.0440388622176854,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2008-12-15,12,2008, ,0.097174696624279, ,0.0731958895921707,0.327597737312317, , ,1, ,0.0794794696366646,0.0989540666341782,0.222638966622538,-0.0179817775097335,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-01-15,1,2009,0.0860000029206276,0.0876059457659721,0.086709700524807,0.0660253614187241,0.326852947473526,0.0215805843472481,425.238464355469,1,1,0.0794794696366646,0.0868580977299384,0.102246229956707,0.00860999786524221,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-02-15,2,2009, ,0.082350380718708, , , , ,0,0, ,0.0794794696366646,0.0850203423095601,0.0361214172058223,-0.0314037972363214,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-03-15,3,2009, ,0.0979531034827232, ,0.0612043738365173,0.600426435470581, , ,1, ,0.0794794696366646,0.0832669057750276,0.23243277704934,0.176374966392712,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-04-15,4,2009,0.0599999986588955,0.0619636550545692,0.0613829232752323,0.0555818974971771,0.114817172288895,0.00638175616040826,141.658706665039,1,1,0.0794794696366646,0.0711401790114386,-0.220381623860448,-0.128992140368298,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-05-15,5,2009,0.0489999987185001,0.0586941801011562,0.0507518723607063,0.0452379249036312,0.297455161809921,0.0134562542662024,6691.126953125,1,1,0.0794794696366646,0.0653145053823079,-0.261517718104147,-0.101360719833989,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-06-15,6,2009, ,0.0624453872442245, ,0.043972909450531,0.420087695121765, , ,1, ,0.0794794696366646,0.0687322640525443,-0.21432053422488,-0.0914690778047641,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-07-15,7,2009, ,0.0623423457145691, ,0.0453199446201324,0.375605046749115, , ,1, ,0.0794794696366646,0.073655754194728,-0.215616988895834,-0.153598433738781,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-08-15,8,2009,0.0520000010728836,0.0576619505882263,0.054113645106554,0.0483424291014671,0.192781403660774,0.00931952055543661,6262.662109375,1,1,0.0794794696366646,0.0745997319796256,-0.274505091040186,-0.227048823660992,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-09-15,9,2009, ,0.0653852000832558, ,0.0450938902795315,0.449979215860367, , ,1, ,0.0794794696366646,0.0750243377325864,-0.177332204377305,-0.128480143119529,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-10-15,10,2009, ,0.0620146654546261, ,0.0484672151505947,0.279517829418182, , ,1, ,0.0794794696366646,0.0786241800363722,-0.219739817865894,-0.21125199110582,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-11-15,11,2009, ,0.092119537293911, ,0.0579424276947975,0.589845955371857, , ,1, ,0.0794794696366646,0.0927529287125383,0.159035631654686,-0.00682880236149031,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2009-12-15,12,2009,0.0729999989271164,0.124505653977394,0.0817529112100601,0.0601771660149097,1.06898510456085,0.0643284916877747,5194.5966796875,1,1,0.0794794696366646,0.0989540666341782,0.566513397064222,0.258216647504516,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-01-15,1,2010,0.0649999976158142,0.070713147521019,0.0670197233557701,0.0579760670661926,0.219695523381233,0.0127370823174715,930.950805664062,1,1,0.0794794696366646,0.0868580977299384,-0.110296686121841,-0.185877317496841,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-02-15,2,2010,0.0700000002980232,0.0709375515580177,0.0704563409090042,0.0585436746478081,0.211703076958656,0.0123938759788871,383.711456298828,1,1,0.0794794696366646,0.0850203423095601,-0.107473264702139,-0.165640249956496,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-03-15,3,2010, ,0.0767224878072739, , , , ,0,0, ,0.0794794696366646,0.0832669057750276,-0.0346879746681011,-0.0785956666317781,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-04-15,4,2010, ,0.0680434554815292, ,0.057048037648201,0.192739576101303, , ,1, ,0.0794794696366646,0.0711401790114386,-0.143886392390568,-0.0435298810453009,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-05-15,5,2010,0.0579999983310699,0.0590528771281242,0.0585739016532898,0.0486447624862194,0.213961690664291,0.0104081155732274,322.596313476562,1,1,0.0794794696366646,0.0653145053823079,-0.257004640341955,-0.0958688765616807,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-06-15,6,2010, ,0.0602231658995152, ,0.051061850041151,0.179416060447693, , ,1, ,0.0794794696366646,0.0687322640525443,-0.242280224379685,-0.123800638176623,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-07-15,7,2010,0.0570000000298023,0.0611944831907749,0.058781873434782,0.0477870218455791,0.280566990375519,0.0134074604138732,566.426513671875,1,1,0.0794794696366646,0.073655754194728,-0.230059240826321,-0.169182586482089,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-08-15,8,2010, ,0.0628391951322556, ,0.0459957420825958,0.366195946931839, , ,1, ,0.0794794696366646,0.0745997319796256,-0.20936569632987,-0.157648513409968,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-09-15,9,2010, ,0.0669268220663071, ,0.0471905618906021,0.41822475194931, , ,1, ,0.0794794696366646,0.0750243377325864,-0.15793572387613,-0.107931851329921,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-10-15,10,2010,0.0649999976158142,0.0702924281358719,0.0672336220741272,0.0465844944119453,0.508923232555389,0.0237079318612814,546.686279296875,1,1,0.0794794696366646,0.0786241800363722,-0.115590120854992,-0.105969332801257,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-11-15,11,2010,0.0740000009536743,0.0832664370536804,0.0770996734499931,0.0626684054732323,0.328682839870453,0.020598029717803,3902.73388671875,1,1,0.0794794696366646,0.0927529287125383,0.0476471148376771,-0.102277003977509,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2010-12-15,12,2010,0.0790000036358833,0.0904965549707413,0.0812225490808487,0.0703577101230621,0.286235094070435,0.0201388448476791,8663.1533203125,1,1,0.0794794696366646,0.0989540666341782,0.138615486294015,-0.0854690661143148,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-01-15,1,2011,0.0790000036358833,0.0792250707745552,0.079214446246624,0.0650690123438835,0.217554524540901,0.0141560574993491,80.6831436157227,1,1,0.0794794696366646,0.0868580977299384,-0.00320081227608029,-0.0878792784423622,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-02-15,2,2011,0.0640000030398369,0.0774704962968826,0.0687291026115417,0.059235692024231,0.30783474445343,0.0182348042726517,1456.18566894531,1,1,0.0794794696366646,0.0850203423095601,-0.0252766324305617,-0.0888004659542347,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-03-15,3,2011,0.0659999996423721,0.0764831230044365,0.0690115317702293,0.0554184913635254,0.38010111451149,0.021064629778266,1152.33605957031,1,1,0.0794794696366646,0.0832669057750276,-0.0376996304319305,-0.0814703357528343,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-04-15,4,2011,0.0560000017285347,0.0566899515688419,0.0564406849443913,0.0495192892849445,0.144805401563644,0.00717066042125225,1353.45727539062,1,1,0.0794794696366646,0.0711401790114386,-0.286734652005147,-0.203123293241548,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-05-15,5,2011, ,0.0564448200166225, ,0.048436027020216,0.165347933769226, , ,1, ,0.0794794696366646,0.0653145053823079,-0.289818864234292,-0.135799625424217,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-06-15,6,2011, ,0.0632186532020569, ,0.0528566054999828,0.196040794253349, , ,1, ,0.0794794696366646,0.0687322640525443,-0.204591405918321,-0.0802186706125728,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-07-15,7,2011, ,0.0599454939365387, ,0.0500398576259613,0.197954878211021, , ,1, ,0.0794794696366646,0.073655754194728,-0.245773855681527,-0.186139703653603,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-08-15,8,2011, ,0.0670614540576935, ,0.0495651513338089,0.352996110916138, , ,1, ,0.0794794696366646,0.0745997319796256,-0.156241802263393,-0.101049664950417,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-09-15,9,2011, ,0.0796287357807159, ,0.0558421202003956,0.425961911678314, , ,1, ,0.0794794696366646,0.0750243377325864,0.00187804655382969,0.061372058551737,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-10-15,10,2011,0.0850000008940697,0.0855013355612755,0.0854000151157379,0.0750192776322365,0.139724761247635,0.010482051409781,100.906967163086,1,1,0.0794794696366646,0.0786241800363722,0.0757663073513131,0.0874687090119337,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-11-15,11,2011,0.120999999344349,0.167507275938988,0.133592396974564,0.0890469402074814,0.881112158298492,0.0784603431820869,2791.55810546875,1,1,0.0794794696366646,0.0927529287125383,1.10755402250086,0.805951340449093,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2011-12-15,12,2011,0.0930000022053719,0.128067091107368,0.102492414414883,0.0645072236657143,0.985313951969147,0.0635598674416542,598353.1875,1,1,0.0794794696366646,0.0989540666341782,0.611322920155597,0.294207458707259,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2012-01-15,1,2012, ,0.0780251249670982, , , , ,0,0, ,0.0794794696366646,0.0868580977299384,-0.0182983690783897,-0.10169429211199,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",2012-02-15,2,2012,0.0710000023245811,0.0743307620286942,0.0728831961750984,0.0532732382416725,0.395273983478546,0.0210575256496668,202.27912902832,1,1,0.0794794696366646,0.0850203423095601,-0.0647803468179573,-0.125729678221537,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
