"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Hawaii",2010-07-15,0.0570000000298023,0.0611944831907749,0.058781873434782,0.0477870218455791,0.280566990375519,0.0134074604138732,566.426513671875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-08-15,NA,0.0628391951322556,NA,0.0459957420825958,0.366195946931839,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-09-15,NA,0.0669268220663071,NA,0.0471905618906021,0.41822475194931,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-10-15,0.0649999976158142,0.0702924281358719,0.0672336220741272,0.0465844944119453,0.508923232555389,0.0237079318612814,546.686279296875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-11-15,0.0740000009536743,0.0832664370536804,0.0770996734499931,0.0626684054732323,0.328682839870453,0.020598029717803,3902.73388671875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2010-12-15,0.0790000036358833,0.0904965549707413,0.0812225490808487,0.0703577101230621,0.286235094070435,0.0201388448476791,8663.1533203125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-01-15,0.0790000036358833,0.0792250707745552,0.079214446246624,0.0650690123438835,0.217554524540901,0.0141560574993491,80.6831436157227,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-02-15,0.0640000030398369,0.0774704962968826,0.0687291026115417,0.059235692024231,0.30783474445343,0.0182348042726517,1456.18566894531,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-03-15,0.0659999996423721,0.0764831230044365,0.0690115317702293,0.0554184913635254,0.38010111451149,0.021064629778266,1152.33605957031,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-04-15,0.0560000017285347,0.0566899515688419,0.0564406849443913,0.0495192892849445,0.144805401563644,0.00717066042125225,1353.45727539062,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-05-15,NA,0.0564448200166225,NA,0.048436027020216,0.165347933769226,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-06-15,NA,0.0632186532020569,NA,0.0528566054999828,0.196040794253349,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-07-15,NA,0.0599454939365387,NA,0.0500398576259613,0.197954878211021,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-08-15,NA,0.0670614540576935,NA,0.0495651513338089,0.352996110916138,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-09-15,NA,0.0796287357807159,NA,0.0558421202003956,0.425961911678314,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-10-15,0.0850000008940697,0.0855013355612755,0.0854000151157379,0.0750192776322365,0.139724761247635,0.010482051409781,100.906967163086,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-11-15,0.120999999344349,0.167507275938988,0.133592396974564,0.0890469402074814,0.881112158298492,0.078460343182087,2791.55810546875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2011-12-15,0.0930000022053719,0.128067091107368,0.102492414414883,0.0645072236657143,0.985313951969147,0.0635598674416542,598353.1875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-01-15,NA,0.0780251249670982,NA,NA,NA,NA,0,0,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-02-15,0.0710000023245811,0.0743307620286942,0.0728831961750984,0.0532732382416725,0.395273983478546,0.0210575256496668,202.27912902832,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-03-15,0.06700000166893,0.104782342910767,0.0720130503177643,0.053586583584547,0.955383837223053,0.0511957556009293,37206.5390625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-04-15,0.0570000000298023,0.0632164478302002,0.0603704787790775,0.052436351776123,0.205584496259689,0.0107800997793674,16249.4287109375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-05-15,NA,0.0645532608032227,NA,0.0508738271892071,0.268889486789703,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-06-15,NA,0.0735526233911514,NA,0.0522347204387188,0.408117562532425,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-07-15,NA,0.0705777853727341,NA,0.0510259717702866,0.383173763751984,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-08-15,NA,0.0672911256551743,NA,0.0521175675094128,0.291140913963318,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-09-15,0.061999998986721,0.064908966422081,0.070705883204937,0.0540824830532074,0.200184732675552,0.0108264870941639,13459.1376953125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-10-15,NA,0.0705953985452652,NA,0.0477202013134956,0.479360908269882,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-11-15,NA,0.0821977108716965,NA,0.0667959079146385,0.230580031871796,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2012-12-15,NA,0.0891155749559402,NA,0.0657616332173347,0.355130225419998,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-01-15,0.0750000029802322,0.0835309997200966,0.0772744119167328,0.068839468061924,0.213417172431946,0.0146915251389146,4610.978515625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-02-15,NA,0.0961861535906792,NA,0.0589511506259441,0.631624698638916,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-03-15,0.0689999982714653,0.0811819359660149,0.0746305957436562,0.0583412796258926,0.391500800848007,0.0228406582027674,2907.64697265625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-04-15,0.05799999833107,0.0582532323896885,0.0581968873739243,0.0543026924133301,0.0727503448724747,0.00395053951069713,121.29150390625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-05-15,0.0480000004172325,0.0577054210007191,0.0500584170222282,0.0416716113686562,0.384765714406967,0.0160338077694178,1797.41088867188,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-06-15,NA,0.0575268343091011,NA,0.0454233102500439,0.266460657119751,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-07-15,NA,0.0551437139511108,NA,0.0438258573412895,0.258246153593063,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-08-15,NA,0.0559779740869999,NA,0.0413479246199131,0.353827834129333,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-09-15,0.0500000007450581,0.0507981777191162,0.0503912158310413,0.0394442193210125,0.287848472595215,0.0113539583981037,343.005126953125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-10-15,NA,0.0710067674517632,NA,NA,NA,NA,0,0,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-11-15,NA,0.0821219384670258,NA,0.0569549836218357,0.441874474287033,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2013-12-15,0.0710000023245811,0.0966818034648895,0.0750231370329857,0.0546150244772434,0.770241916179657,0.0420667789876461,2486.05395507812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-01-15,0.0829999968409538,0.102788411080837,0.0870624631643295,0.0702127367258072,0.46395680308342,0.0325756743550301,3307.0234375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-02-15,0.06700000166893,0.068685345351696,0.0677709355950356,0.057587418705225,0.192714378237724,0.0110979238525033,746.413696289062,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-03-15,0.068000003695488,0.0698542073369026,0.0695283338427544,0.0545719303190708,0.280039131641388,0.0152822751551867,101.147666931152,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-04-15,NA,0.0774822533130646,NA,0.0480091795325279,0.61390495300293,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-05-15,0.0529999993741512,0.0532586425542831,0.0532197989523411,0.0409727394580841,0.299855560064316,0.0122859040275216,121.011337280273,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-06-15,NA,0.0548884458839893,NA,0.0453347340226173,0.210737153887749,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-07-15,NA,0.0626714453101158,NA,0.0475748516619205,0.317322969436646,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-08-15,0.0540000014007092,0.0606879815459251,0.0562747307121754,0.0443616807460785,0.368027031421661,0.0163262989372015,1089.58776855469,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-09-15,0.0540000014007092,0.0571805536746979,0.0549900121986866,0.0444308742880821,0.2869553565979,0.0127496775239706,1777.12072753906,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-10-15,NA,0.0786915943026543,NA,0.0459737963974476,0.711661994457245,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-11-15,0.0790000036358833,0.0888388007879257,0.081776537001133,0.0619122385978699,0.434914976358414,0.0269265584647655,2282.27734375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2014-12-15,NA,0.104528374969959,NA,0.0772696733474731,0.352773606777191,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-01-15,0.0810000002384186,0.0836847722530365,0.0821092054247856,0.065784364938736,0.272107392549515,0.0179004110395908,888.130065917969,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-02-15,0.0710000023245811,0.0715950727462769,0.0713982805609703,0.0618155635893345,0.158204615116119,0.00977950729429722,201.74853515625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-03-15,0.0560000017285347,0.0561335571110249,0.0562288947403431,0.0425326712429523,0.31977504491806,0.0136008867993951,81.0415420532227,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-04-15,0.0520000010728836,0.0578642040491104,0.0535367541015148,0.037974189966917,0.52377724647522,0.0198900159448385,2363.1767578125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-05-15,0.0540000014007092,0.067243330180645,0.0566757395863533,0.0461992435157299,0.455507189035416,0.0210440885275602,34659.5,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-06-15,NA,0.0575113818049431,NA,0.0446911826729774,0.286861896514893,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-07-15,NA,0.0622648857533932,NA,0.0419072173535824,0.485779583454132,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-08-15,0.061999998986721,0.0859382897615433,0.0685909017920494,0.045796126127243,0.87654060125351,0.0401421636343002,2244.06176757812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-09-15,0.0540000014007092,0.0676158219575882,0.0589857958257198,0.0433292053639889,0.560513854026794,0.0242866203188896,2606.51977539062,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-10-15,0.0640000030398369,0.0806392431259155,0.0690571144223213,0.0496370382606983,0.62457811832428,0.0310022085905075,4686.7138671875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-11-15,0.0780000016093254,0.10359039157629,0.083847165107727,0.0681979581713676,0.518966257572174,0.0353924371302128,7387.892578125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2015-12-15,0.0820000022649765,0.0950305983424187,0.0848930105566978,0.0679448172450066,0.398643791675568,0.0270857810974121,1636.15466308594,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-01-15,0.0700000002980232,0.0739408954977989,0.0711375772953033,0.0644318833947182,0.147582396864891,0.00950901210308075,1094.25,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-02-15,0.0659999996423721,0.0714118331670761,0.0683020502328873,0.0585646741092205,0.219367042183876,0.0128471590578556,1938.61254882812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-03-15,0.0570000000298023,0.0623285174369812,0.0586864575743675,0.0517636463046074,0.204098284244537,0.0105648711323738,1232.76696777344,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-04-15,0.0599999986588955,0.080542579293251,0.0627639293670654,0.0477131120860577,0.688059508800507,0.0328294634819031,13428.9599609375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-05-15,NA,0.0605175197124481,NA,0.0470334887504578,0.28668999671936,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-06-15,NA,0.0650550052523613,NA,0.0489010401070118,0.330339908599854,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-07-15,NA,0.0652828589081764,NA,0.0528680570423603,0.234826192259789,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-08-15,0.0540000014007092,0.0664167702198029,0.0566126070916653,0.0503988415002823,0.31782329082489,0.0160179249942303,6244.0224609375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-09-15,NA,0.0804009735584259,NA,0.0494650043547153,0.62541127204895,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-10-15,NA,0.0843566507101059,NA,0.0476674810051918,0.769689679145813,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-11-15,0.0759999975562096,0.0802389457821846,0.0781270638108253,0.0709955170750618,0.130197331309319,0.00924342684447765,1029.88208007812,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2016-12-15,0.0869999974966049,0.100923500955105,0.0896065682172775,0.0810553804039955,0.245117917656898,0.0198681242763996,6019.87158203125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-01-15,0.0820000022649765,0.11570131778717,0.0949233323335648,0.0656050443649292,0.763603985309601,0.0500962734222412,1998.99645996094,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-02-15,0.06700000166893,0.0746078193187714,0.0703531354665756,0.0563481152057648,0.324051767587662,0.0182597059756517,627.632690429688,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-03-15,0.0610000006854534,0.0667186975479126,0.0626620277762413,0.0543725118041039,0.227066606283188,0.0123461820185184,1010.89294433594,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-04-15,NA,0.0642131716012955,NA,0.0480340123176575,0.33682706952095,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-05-15,NA,0.0612120926380157,NA,0.051276333630085,0.193768963217735,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-06-15,NA,0.0634252279996872,NA,0.0481132604181767,0.318248450756073,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-07-15,0.0570000000298023,0.0578867383301258,0.0573732033371925,0.0518392957746983,0.116657517850399,0.00604744348675013,626.283325195312,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-08-15,0.061999998986721,0.062923476099968,0.0629051700234413,0.0528511106967926,0.190580025315285,0.0100723663344979,80.9724731445312,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-09-15,NA,0.0647809952497482,NA,0.0510855056345463,0.26808950304985,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-10-15,NA,0.0792003273963928,NA,0.0584183931350708,0.355742961168289,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-11-15,NA,0.0845276415348053,NA,0.0528227277100086,0.600213468074799,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2017-12-15,NA,0.121271044015884,NA,0.07901481539011,0.53478878736496,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-01-15,NA,0.0865061208605766,NA,0.0629704892635345,0.373756587505341,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-02-15,0.0759999975562096,0.122019246220589,0.0836762338876724,0.0629211068153381,0.939241886138916,0.0590981394052505,2604.07080078125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-03-15,0.0820000022649765,0.0822867974638939,0.082245223224163,0.0706036239862442,0.165475592017174,0.0116831762716174,343.277496337891,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-04-15,0.0599999986588955,0.102768994867802,0.0740586891770363,0.0492591746151447,1.08629143238068,0.0535098202526569,2346.84521484375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-05-15,0.0570000000298023,0.066610150039196,0.0610502474009991,0.0460920892655849,0.445153534412384,0.0205180570483208,1936.06689453125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-06-15,0.0560000017285347,0.175373584032059,0.0613666512072086,0.0485529080033302,2.61201000213623,0.126820683479309,73501.0625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-07-15,0.0610000006854534,0.158000305294991,0.0721233114600182,0.0552759096026421,1.85839366912842,0.102724403142929,16818.958984375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-08-15,0.0829999968409538,0.169728115200996,0.107619009912014,0.0690448358654976,1.45823037624359,0.100683279335499,12499.8828125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-09-15,0.0890000015497208,0.108970791101456,0.0958318561315536,0.064662791788578,0.685216248035431,0.0443079993128777,1012.63806152344,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-10-15,0.0740000009536743,0.112480856478214,0.0776723399758339,0.0689624473452568,0.631044924259186,0.0435184054076672,53982.4453125,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-11-15,NA,0.105205826461315,NA,0.0782687291502953,0.344161599874496,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2018-12-15,NA,0.109290793538094,NA,0.0733379423618317,0.490235298871994,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-01-15,NA,0.0981478467583656,NA,0.067812517285347,0.447341173887253,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-02-15,0.0759999975562096,0.0843245387077332,0.0781636834144592,0.0668900310993195,0.260644376277924,0.0174345094710588,7080.3623046875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-03-15,0.0719999969005585,0.0739107877016068,0.0728627070784569,0.0614632926881313,0.202519118785858,0.0124474922195077,404.051971435547,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-04-15,0.0610000006854534,0.0890759974718094,0.0646610856056213,0.0532792247831821,0.67187112569809,0.0357967726886272,16553.849609375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-05-15,NA,0.0744468122720718,NA,0.0462368093430996,0.610119938850403,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-06-15,NA,0.0719580873847008,NA,0.0502020493149757,0.433369427919388,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-07-15,NA,0.0676500722765923,NA,0.0490266010165215,0.379864633083344,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-08-15,0.0659999996423721,0.0704896748065948,0.0680612921714783,0.0546889379620552,0.288920134305954,0.0158007349818945,1171.09143066406,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-09-15,NA,0.0625208392739296,NA,0.0460715889930725,0.357036828994751,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-10-15,0.05799999833107,0.0629648342728615,0.0595125444233418,0.0514288768172264,0.224308997392654,0.0115359593182802,1534.05114746094,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-11-15,0.0740000009536743,0.0807232782244682,0.0759978890419006,0.0627012550830841,0.287426918745041,0.0180220287293196,929.268005371094,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2019-12-15,0.0810000002384186,0.0968486666679382,0.0845716372132301,0.0647551417350769,0.495613574981689,0.0320935286581516,4180.25732421875,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-01-15,0.0750000029802322,0.0845029354095459,0.0772020593285561,0.071516253054142,0.181590542197227,0.0129866758361459,5108.90380859375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-02-15,0.0729999989271164,0.0757309272885323,0.0742093697190285,0.0681651383638382,0.110992051661015,0.00756578845903277,908.705139160156,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-03-15,0.06700000166893,0.0861661210656166,0.0731935128569603,0.0565739199519157,0.523071348667145,0.0295921973884106,4803.646484375,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-04-15,NA,0.0717113465070724,NA,0.0504012331366539,0.422809392213821,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-05-15,NA,0.0599527359008789,NA,0.044697679579258,0.341294139623642,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-06-15,NA,0.0675107315182686,NA,0.0529062375426292,0.276044815778732,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-07-15,NA,0.0681846737861633,NA,0.0482711941003799,0.412533462047577,NA,NA,1,NA,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-08-15,0.068000003695488,0.0709923878312111,0.0692762136459351,0.0640555545687675,0.108293995261192,0.00693683186545968,567.880554199219,1,1,"Hawai’i","Hawaii","Hawaiian islands"
"Hawaii",2020-09-15,0.0649999976158142,0.0892574712634087,0.0706661716103554,0.0510813556611538,0.747359037399292,0.0381761118769646,267568.65625,1,1,"Hawai’i","Hawaii","Hawaiian islands"
