"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Hawai’i",2015-08-15,0.061999998986721,0.0859382897615433,0.0685909017920494,0.045796126127243,0.87654060125351,0.0401421636343002,2244.06176757812,1,1
"Hawai’i",2015-09-15,0.0540000014007092,0.0676158219575882,0.0589857958257198,0.0433292053639889,0.560513854026794,0.0242866203188896,2606.51977539062,1,1
"Hawai’i",2015-10-15,0.0640000030398369,0.0806392431259155,0.0690571144223213,0.0496370382606983,0.62457811832428,0.0310022085905075,4686.7138671875,1,1
"Hawai’i",2015-11-15,0.0780000016093254,0.10359039157629,0.0838471651077271,0.0681979581713676,0.518966257572174,0.0353924371302128,7387.892578125,1,1
"Hawai’i",2015-12-15,0.0820000022649765,0.0950305983424187,0.0848930105566978,0.0679448172450066,0.398643791675568,0.0270857810974121,1636.15466308594,1,1
"Hawai’i",2016-01-15,0.0700000002980232,0.0739408954977989,0.0711375772953033,0.0644318833947182,0.147582396864891,0.00950901210308075,1094.25,1,1
"Hawai’i",2016-02-15,0.0659999996423721,0.0714118331670761,0.0683020502328873,0.0585646741092205,0.219367042183876,0.0128471590578556,1938.61254882812,1,1
"Hawai’i",2016-03-15,0.0570000000298023,0.0623285174369812,0.0586864575743675,0.0517636463046074,0.204098284244537,0.0105648711323738,1232.76696777344,1,1
"Hawai’i",2016-04-15,0.0599999986588955,0.080542579293251,0.0627639293670654,0.0477131120860577,0.688059508800507,0.0328294634819031,13428.9599609375,1,1
"Hawai’i",2016-05-15, ,0.0605175197124481, ,0.0470334887504578,0.28668999671936, , ,1, 
"Hawai’i",2016-06-15, ,0.0650550052523613, ,0.0489010401070118,0.330339908599854, , ,1, 
"Hawai’i",2016-07-15, ,0.0652828589081764, ,0.0528680570423603,0.234826192259789, , ,1, 
"Hawai’i",2016-08-15,0.0540000014007092,0.0664167702198029,0.0566126070916653,0.0503988415002823,0.31782329082489,0.0160179249942303,6244.0224609375,1,1
"Hawai’i",2016-09-15, ,0.0804009735584259, ,0.0494650043547153,0.62541127204895, , ,1, 
"Hawai’i",2016-10-15, ,0.0843566507101059, ,0.0476674810051918,0.769689679145813, , ,1, 
"Hawai’i",2016-11-15,0.0759999975562096,0.0802389457821846,0.0781270638108253,0.0709955170750618,0.130197331309319,0.00924342684447765,1029.88208007812,1,1
"Hawai’i",2016-12-15,0.0869999974966049,0.100923500955105,0.0896065682172775,0.0810553804039955,0.245117917656898,0.0198681242763996,6019.87158203125,1,1
"Hawai’i",2017-01-15,0.0820000022649765,0.11570131778717,0.0949233323335648,0.0656050443649292,0.763603985309601,0.0500962734222412,1998.99645996094,1,1
"Hawai’i",2017-02-15,0.0670000016689301,0.0746078193187714,0.0703531354665756,0.0563481152057648,0.324051767587662,0.0182597059756517,627.632690429688,1,1
"Hawai’i",2017-03-15,0.0610000006854534,0.0667186975479126,0.0626620277762413,0.0543725118041039,0.227066606283188,0.0123461820185184,1010.89294433594,1,1
"Hawai’i",2017-04-15, ,0.0642131716012955, ,0.0480340123176575,0.33682706952095, , ,1, 
"Hawai’i",2017-05-15, ,0.0612120926380157, ,0.051276333630085,0.193768963217735, , ,1, 
"Hawai’i",2017-06-15, ,0.0634252279996872, ,0.0481132604181767,0.318248450756073, , ,1, 
"Hawai’i",2017-07-15,0.0570000000298023,0.0578867383301258,0.0573732033371925,0.0518392957746983,0.116657517850399,0.00604744348675013,626.283325195312,1,1
"Hawai’i",2017-08-15,0.061999998986721,0.062923476099968,0.0629051700234413,0.0528511106967926,0.190580025315285,0.0100723663344979,80.9724731445312,1,1
"Hawai’i",2017-09-15, ,0.0647809952497482, ,0.0510855056345463,0.26808950304985, , ,1, 
"Hawai’i",2017-10-15, ,0.0792003273963928, ,0.0584183931350708,0.355742961168289, , ,1, 
"Hawai’i",2017-11-15, ,0.0845276415348053, ,0.0528227277100086,0.600213468074799, , ,1, 
"Hawai’i",2017-12-15, ,0.121271044015884, ,0.07901481539011,0.53478878736496, , ,1, 
"Hawai’i",2018-01-15, ,0.0865061208605766, ,0.0629704892635345,0.373756587505341, , ,1, 
"Hawai’i",2018-02-15,0.0759999975562096,0.122019246220589,0.0836762338876724,0.0629211068153381,0.939241886138916,0.0590981394052505,2604.07080078125,1,1
"Hawai’i",2018-03-15,0.0820000022649765,0.0822867974638939,0.0822452232241631,0.0706036239862442,0.165475592017174,0.0116831762716174,343.277496337891,1,1
"Hawai’i",2018-04-15,0.0599999986588955,0.102768994867802,0.0740586891770363,0.0492591746151447,1.08629143238068,0.0535098202526569,2346.84521484375,1,1
"Hawai’i",2018-05-15,0.0570000000298023,0.066610150039196,0.0610502474009991,0.0460920892655849,0.445153534412384,0.0205180570483208,1936.06689453125,1,1
"Hawai’i",2018-06-15,0.0560000017285347,0.175373584032059,0.0613666512072086,0.0485529080033302,2.61201000213623,0.126820683479309,73501.0625,1,1
"Hawai’i",2018-07-15,0.0610000006854534,0.158000305294991,0.0721233114600182,0.0552759096026421,1.85839366912842,0.102724403142929,16818.958984375,1,1
"Hawai’i",2018-08-15,0.0829999968409538,0.169728115200996,0.107619009912014,0.0690448358654976,1.45823037624359,0.100683279335499,12499.8828125,1,1
"Hawai’i",2018-09-15,0.0890000015497208,0.108970791101456,0.0958318561315536,0.064662791788578,0.685216248035431,0.0443079993128777,1012.63806152344,1,1
"Hawai’i",2018-10-15,0.0740000009536743,0.112480856478214,0.0776723399758339,0.0689624473452568,0.631044924259186,0.0435184054076672,53982.4453125,1,1
"Hawai’i",2018-11-15, ,0.105205826461315, ,0.0782687291502953,0.344161599874496, , ,1, 
"Hawai’i",2018-12-15, ,0.109290793538094, ,0.0733379423618317,0.490235298871994, , ,1, 
"Hawai’i",2019-01-15, ,0.0981478467583656, ,0.067812517285347,0.447341173887253, , ,1, 
"Hawai’i",2019-02-15,0.0759999975562096,0.0843245387077332,0.0781636834144592,0.0668900310993195,0.260644376277924,0.0174345094710588,7080.3623046875,1,1
"Hawai’i",2019-03-15,0.0719999969005585,0.0739107877016068,0.0728627070784569,0.0614632926881313,0.202519118785858,0.0124474922195077,404.051971435547,1,1
"Hawai’i",2019-04-15,0.0610000006854534,0.0890759974718094,0.0646610856056213,0.0532792247831821,0.67187112569809,0.0357967726886272,16553.849609375,1,1
"Hawai’i",2019-05-15, ,0.0744468122720718, ,0.0462368093430996,0.610119938850403, , ,1, 
"Hawai’i",2019-06-15, ,0.0719580873847008, ,0.0502020493149757,0.433369427919388, , ,1, 
"Hawai’i",2019-07-15, ,0.0676500722765923, ,0.0490266010165215,0.379864633083344, , ,1, 
"Hawai’i",2019-08-15,0.0659999996423721,0.0704896748065948,0.0680612921714783,0.0546889379620552,0.288920134305954,0.0158007349818945,1171.09143066406,1,1
"Hawai’i",2019-09-15, ,0.0625208392739296, ,0.0460715889930725,0.357036828994751, , ,1, 
"Hawai’i",2019-10-15,0.0579999983310699,0.0629648342728615,0.0595125444233418,0.0514288768172264,0.224308997392654,0.0115359593182802,1534.05114746094,1,1
"Hawai’i",2019-11-15,0.0740000009536743,0.0807232782244682,0.0759978890419006,0.0627012550830841,0.287426918745041,0.0180220287293196,929.268005371094,1,1
"Hawai’i",2019-12-15,0.0810000002384186,0.0968486666679382,0.0845716372132301,0.0647551417350769,0.495613574981689,0.0320935286581516,4180.25732421875,1,1
"Hawai’i",2020-01-15,0.0750000029802322,0.0845029354095459,0.0772020593285561,0.071516253054142,0.181590542197227,0.0129866758361459,5108.90380859375,1,1
"Hawai’i",2020-02-15,0.0729999989271164,0.0757309272885323,0.0742093697190285,0.0681651383638382,0.110992051661015,0.00756578845903277,908.705139160156,1,1
"Hawai’i",2020-03-15,0.0670000016689301,0.0861661210656166,0.0731935128569603,0.0565739199519157,0.523071348667145,0.0295921973884106,4803.646484375,1,1
"Hawai’i",2020-04-15, ,0.0717113465070724, ,0.0504012331366539,0.422809392213821, , ,1, 
"Hawai’i",2020-05-15, ,0.0599527359008789, ,0.044697679579258,0.341294139623642, , ,1, 
"Hawai’i",2020-06-15, ,0.0675107315182686, ,0.0529062375426292,0.276044815778732, , ,1, 
"Hawai’i",2020-07-15, ,0.0681846737861633, ,0.0482711941003799,0.412533462047577, , ,1, 
"Hawai’i",2020-08-15,0.068000003695488,0.0709923878312111,0.0692762136459351,0.0640555545687675,0.108293995261192,0.00693683186545968,567.880554199219,1,1
"Hawai’i",2020-09-15,0.0649999976158142,0.0892574712634087,0.0706661716103554,0.0510813556611538,0.747359037399292,0.0381761118769646,267568.65625,1,1
"Hawai’i",2020-10-15, ,0.0902072712779045, ,0.0539769157767296,0.671219408512115, , ,1, 
"Hawai’i",2020-11-15,0.0860000029206276,0.0977962613105774,0.0909251645207405,0.0741316825151443,0.319223552942276,0.023664578795433,2767.75903320312,1,1
"Hawai’i",2020-12-15,0.0820000022649765,0.105593584477901,0.088893786072731,0.0750391036272049,0.40718087553978,0.030554486438632,4769.7099609375,1,1
"Hawai’i",2021-01-15, ,0.0892863273620605, ,0.0675902888178825,0.320993453264236, , ,1, 
"Hawai’i",2021-02-15,0.0769999995827675,0.079306073486805,0.0779892802238464,0.0708664879202843,0.119091376662254,0.00843958742916584,928.41845703125,1,1
"Hawai’i",2021-03-15,0.0799999982118607,0.154032543301582,0.0894464105367661,0.0657642632722855,1.34219229221344,0.0882682800292969,4763.47314453125,1,1
"Hawai’i",2021-04-15, ,0.0723347142338753, ,0.0570368617773056,0.268209874629974, , ,1, 
"Hawai’i",2021-05-15, ,0.0647276267409325, ,0.0527248755097389,0.227648705244064, , ,1, 
"Hawai’i",2021-06-15, ,0.072543628513813, ,0.0515404939651489,0.407507330179214, , ,1, 
"Hawai’i",2021-07-15, ,0.0683343410491943, ,0.0517363324761391,0.320819169282913, , ,1, 
"Hawai’i",2021-08-15, ,0.0711532980203629, ,0.053985096514225,0.318017512559891, , ,1, 
"Hawai’i",2021-09-15, ,0.0783145651221275, ,0.0493826568126678,0.585871815681458, , ,1, 
"Hawai’i",2021-10-15, ,0.0916495025157928, ,0.0552570223808289,0.65860378742218, , ,1, 
"Hawai’i",2021-11-15, ,0.0819781497120857, ,0.0611884072422981,0.339766055345535, , ,1, 
"Hawai’i",2021-12-15,0.0829999968409538,0.098345622420311,0.085759311914444,0.0769624933600426,0.277838289737701,0.0213831271976233,17355.896484375,1,1
"Hawai’i",2022-01-15, ,0.0824529975652695, ,0.064013235270977,0.288061767816544, , ,1, 
"Hawai’i",2022-02-15, ,0.0697225853800774, ,0.0476019531488419,0.464700043201447, , ,1, 
"Hawai’i",2022-03-15, ,0.0626785606145859, ,0.0432272627949715,0.449977487325668, , ,1, 
"Hawai’i",2022-04-15, ,0.0723054483532906, ,0.0451680682599545,0.60080897808075, , ,1, 
"Hawai’i",2022-05-15, ,0.0653641745448112, ,0.0492263101041317,0.327830016613007, , ,1, 
"Hawai’i",2022-06-15, ,0.0620987266302109, ,0.0486498139798641,0.276443243026733, , ,1, 
"Hawai’i",2022-07-15,0.0769999995827675,0.0856796279549599,0.0792832374572754,0.0629489794373512,0.361096352338791,0.0227306466549635,11529.2734375,1,1
"Hawai’i",2022-08-15, ,0.0763687491416931, ,0.0593778863549232,0.286147952079773, , ,1, 
"Hawai’i",2022-09-15, ,0.0812406092882156, ,0.0634088963270187,0.281217873096466, , ,1, 
"Hawai’i",2022-10-15, ,0.0775730013847351, ,0.0489297993481159,0.585393786430359, , ,1, 
"Hawai’i",2022-11-15, ,0.0888591855764389, ,0.0564257614314556,0.574798166751862, , ,1, 
"Hawai’i",2022-12-15, ,0.0876922160387039, ,0.0632397755980492,0.38666245341301, , ,1, 
"Hawai’i",2023-01-15,0.0640000030398369,0.0730506330728531,0.0670425817370415,0.0543140433728695,0.344967633485794,0.0187365859746933,2485.361328125,1,1
"Hawai’i",2023-02-15,0.0780000016093254,0.079682968556881,0.0788341462612152,0.0690181776881218,0.154521569609642,0.0106647964566946,262.715270996094,1,1
"Hawai’i",2023-03-15,0.0729999989271164,0.088417612016201,0.0763837769627571,0.0592676252126694,0.491836547851562,0.0291499849408865,3882.7958984375,1,1
"Hawai’i",2023-04-15,0.0640000030398369,0.0677928030490875,0.0657696425914764,0.0575598068535328,0.177780196070671,0.010232993401587,2120.990234375,1,1
"Hawai’i",2023-05-15, ,0.0677125081419945, ,0.0520323812961578,0.301353216171265, , ,1, 
"Hawai’i",2023-06-15, ,0.0665646120905876, ,0.0516374967992306,0.289075136184692, , ,1, 
"Hawai’i",2023-07-15, ,0.0690233930945396, ,0.0480367913842201,0.436886042356491, , ,1, 
"Hawai’i",2023-08-15, ,0.073648989200592, ,0.0571939796209335,0.287705272436142, , ,1, 
"Hawai’i",2023-09-15, ,0.0833646878600121, ,0.0509352460503578,0.636679708957672, , ,1, 
"Hawai’i",2023-10-15, ,0.0809023380279541, ,0.0537745393812656,0.504472851753235, , ,1, 
"Hawai’i",2023-11-15, ,0.0888754352927208, ,0.0632733032107353,0.404627650976181, , ,1, 
"Hawai’i",2023-12-15,0.0850000008940697,0.112991072237492,0.0893552079796791,0.0791756212711334,0.427094250917435,0.0338154546916485,7818.1787109375,1,1
"Hawai’i",2024-01-15,0.0810000002384186,0.0863890126347542,0.0829247012734413,0.0765236988663673,0.128918394446373,0.00986531283706427,2105.2509765625,1,1
"Hawai’i",2024-02-15,0.0810000002384186,0.0846010148525238,0.0827476754784584,0.0735464915633202,0.150306656956673,0.0110545270144939,525.258239746094,1,1
"Hawai’i",2024-03-15, ,0.0793295204639435, ,0.0621659122407436,0.276093512773514, , ,1, 
"Hawai’i",2024-04-15, ,0.0702420845627785, ,0.0556120723485947,0.263072639703751, , ,1, 
"Hawai’i",2024-05-15, ,0.0719921141862869, ,0.0511232055723667,0.408208042383194, , ,1, 
"Hawai’i",2024-06-15, ,0.0638116374611855, ,0.0497581548988819,0.282435715198517, , ,1, 
"Hawai’i",2024-07-15, ,0.066881388425827, ,0.0554903075098991,0.20528057217598, , ,1, 
"Hawai’i",2024-08-15,0.0810000002384186,0.104616835713387,0.0876493901014328,0.0635871514678001,0.645251154899597,0.0410296842455864,7374.5283203125,1,1
"Hawai’i",2024-09-15, ,0.0865570083260536, ,0.0570093505084515,0.518294990062714, , ,1, 
"Hawai’i",2024-10-15, ,0.0767386630177498, ,0.0560166910290718,0.369924902915955, , ,1, 
"Hawai’i",2024-11-15,0.0700000002980232,0.112123675644398,0.075679138302803,0.0531564131379128,1.10931611061096,0.058967262506485,951842.875,1,1
"Hawai’i",2024-12-15, ,0.0766894966363907, ,0.0529832020401955,0.447430372238159, , ,1, 
"Hawai’i",2025-01-15,0.0689999982714653,0.0726695358753204,0.0702958926558495,0.0631543695926666,0.150665163993835,0.00951516442000866,827.93994140625,1,1
"Hawai’i",2025-02-15,0.0689999982714653,0.0703059956431389,0.0695760771632195,0.0618054643273354,0.137536928057671,0.00850053317844868,504.403106689453,1,1
"Hawai’i",2025-03-15, ,0.0722910091280937, ,0.0520789921283722,0.388103097677231, , ,1, 
"Hawai’i",2025-04-15,0.0579999983310699,0.0632467493414879,0.0598621219396591,0.0526056550443172,0.202280431985855,0.0106410952284932,2888.33032226562,1,1
"Hawai’i",2025-05-15, ,0.0674470365047455, ,0.0484001301229,0.393530040979385, , ,1, 
"Hawai’i",2025-06-15, ,0.0672251805663109, ,0.0468453541398048,0.435044765472412, , ,1, 
"Hawai’i",2025-07-15, ,0.0711287185549736, ,0.0487120077013969,0.460188567638397, , ,1, 
"Hawai’i",2025-08-15,0.0659999996423721,0.0821748748421669,0.0695034712553024,0.0501868948340416,0.637377142906189,0.0319879800081253,357880.625,1,1
"Hawai’i",2025-09-15, ,0.0762056931853294, ,0.05514732375741,0.381856560707092, , ,1, 
"Hawai’i",2025-10-15, ,0.0761593356728554, ,0.0517600737512112,0.471391677856445, , ,1, 
"Maui",1997-09-15,0.0590000003576279,0.0764904022216797,0.0630509406328201,0.0552337169647217,0.38484987616539,0.0212566889822483,21167.3671875,1,1
"Maui",1997-10-15,0.0700000002980232,0.0796919837594032,0.0724795833230019,0.0671789571642876,0.186264157295227,0.0125130312517285,10933.5693359375,1,1
"Maui",1997-11-15, ,0.0957993417978287, ,0.0769882053136826,0.244337901473045, , ,1, 
"Maui",1997-12-15,0.096000000834465,0.121725901961327,0.100464068353176,0.0866420641541481,0.404928535223007,0.0350838415324688,9525.6650390625,1,1
"Maui",1998-01-15,0.0850000008940697,0.100733004510403,0.0883309096097946,0.0745032206177711,0.352062463760376,0.0262297857552767,11820.177734375,1,1
"Maui",1998-02-15,0.0759999975562096,0.103753857314587,0.080685943365097,0.0720552206039429,0.439921468496323,0.0316986367106438,12800,1,1
"Maui",1998-03-15,0.0640000030398369,0.0824706554412842,0.0673907175660133,0.0581129975616932,0.419143050909042,0.0243576597422361,11045.4580078125,1,1
"Maui",1998-04-15,0.0729999989271164,0.0970593392848969,0.0760695934295654,0.0678307488560677,0.430904746055603,0.0292285904288292,79214.625,1,1
"Maui",1998-05-15,0.0719999969005585,0.101571440696716,0.0760854408144951,0.0654135644435883,0.552758157253265,0.0361578799784184,70391.3671875,1,1
"Maui",1998-06-15,0.0640000030398369,0.0807743966579437,0.0673022866249084,0.0605777315795422,0.333400815725327,0.0201966650784016,72920.3046875,1,1
"Maui",1998-07-15,0.0689999982714653,0.0970307439565659,0.0727320238947868,0.0641799494624138,0.511854469776154,0.0328507944941521,47038.9609375,1,1
"Maui",1998-08-15,0.0710000023245811,0.0836777165532112,0.0748058781027794,0.0653734430670738,0.279995620250702,0.0183042772114277,12018.4873046875,1,1
"Maui",1998-09-15, ,0.0712367817759514, ,0.0522277876734734,0.363963186740875, , ,1, 
"Maui",1998-10-15,0.0570000000298023,0.0880424678325653,0.0616194121539593,0.0547199957072735,0.608963429927826,0.0333224758505821,103603.65625,1,1
"Maui",1998-11-15, ,0.0925815477967262, ,0.064819447696209,0.42829892039299, , ,1, 
"Maui",1998-12-15,0.0900000035762787,0.103689327836037,0.0938448905944824,0.0782744660973549,0.324689030647278,0.0254148598760366,8505.693359375,1,1
"Maui",1999-01-15,0.0820000022649765,0.0995050743222237,0.086157500743866,0.0775129124522209,0.28372260928154,0.021992165595293,14339.28515625,1,1
"Maui",1999-02-15,0.0860000029206276,0.110332541167736,0.089422419667244,0.0755711793899536,0.459981679916382,0.0347613580524921,7882.6748046875,1,1
"Maui",1999-03-15,0.0769999995827675,0.0909575968980789,0.0817475765943527,0.0686419382691383,0.32510244846344,0.0223156604915857,3306.63037109375,1,1
"Maui",1999-04-15, ,0.0910850092768669, ,0.06067855656147,0.501107156276703, , ,1, 
"Maui",1999-05-15,0.0649999976158142,0.091029666364193,0.0687405094504356,0.058004442602396,0.569356799125671,0.033025223761797,74869.703125,1,1
"Maui",1999-06-15,0.0610000006854534,0.0861310288310051,0.0647723078727722,0.0572863332927227,0.503517985343933,0.0288446992635727,79213.125,1,1
"Maui",1999-07-15,0.0560000017285347,0.0820829719305038,0.0584586076438427,0.0543037615716457,0.511552214622498,0.0277792103588581,848390.5,1,1
"Maui",1999-08-15,0.0560000017285347,0.0829814746975899,0.0613888464868069,0.0539873875677586,0.537052989006042,0.0289940889924765,305953.0625,1,1
"Maui",1999-09-15, ,0.0787839442491531, ,0.0637066438794136,0.236667558550835, , ,1, 
"Maui",1999-10-15,0.0599999986588955,0.0854198709130287,0.0629568621516228,0.0568192973732948,0.503360271453857,0.0286005772650242,138343.0625,1,1
"Maui",1999-11-15,0.0719999969005585,0.0916467308998108,0.0766256377100945,0.0657190009951591,0.394524127244949,0.0259277317672968,157450.3125,1,1
"Maui",1999-12-15,0.0890000015497208,0.115850001573563,0.0939016193151474,0.0805710330605507,0.437861710786819,0.0352789722383022,59188.51171875,1,1
"Maui",2000-01-15, ,0.0998327732086182, ,0.0789451524615288,0.264583915472031, , ,1, 
"Maui",2000-02-15, ,0.0757603049278259, ,0.054924625903368,0.379350453615189, , ,1, 
"Maui",2000-03-15, ,0.0740109905600548, ,0.0466629602015018,0.586075782775879, , ,1, 
