"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"reef2909",159.27,-22.56,"Reef",0,21.5,0.0963417987028758,36.041157636962,0.0933109830532755,0.100584940612316,7,65.3456969404997,4.91563138784841,10.5438776314259,0.210723908249579,0.00673939801346933,-22.56,-7.23165666227966
"reef2912",159.38,-24.12,"Reef",0,171.1,0.114193209757408,36.5319818551577,0.114193209757408, ,12,45.2095473143284,11.4349204736451,18.3179259300232,1.8662170927565,0.0568713075291348,-24.12, 
"reef2919",159.38,-6.21,"Reef",0,107.4,0.108977391074101,19.4942819783727,0.108904676139355,0.109340965747833,10,22.5078348524901,18.3378812264312,24.4361847639084,1.21857538578464,0.055438353034784,-6.21,-0.399017518726459
"reef2932",159.65,-25.38,"Reef",0,483.6,0.12229139978687,44.267505404791,0.126287001100453,0.0783397853374481,11,31.4222941716969,11.3568596386661,15.517769753933,1.68430141721664,0.0537265646617645,-25.38,61.2041704690318
"reef2941",159.72,-7.75,"Reef",0,20.5,0.137766753012935,33.5410035407706,0.101691428571939,0.144981817901134,2,67.0510542823398,48.6781806995471,78.0828058719635,0.01068445517856,0.000575826479649805,-7.75,-29.8591850729279
"reef2961",160.34,-12.62,"Reef",0,1093.7,0.125283957148592,24.3929480360526,0.122101555493745,0.160290375351906,11,26.3749526939859,34.5605365931988,51.9219934940338,5.44501112607279,0.34040606815557,-12.62,-23.8247741165495
"reef2979",160.72,-20.16,"Reef",0,696.3,0.137998418261607,28.9890954471196,0.1386958360672,0.134511329233646,10,31.1365013674949,47.8731100757917,74.2289543151855,7.24310930395725,0.335647949170307,-20.16,3.11089545943362
"reef3018",160.75,-21.36,"Reef",0,40.9,0.0939049189910293,30.0777714111853,0.0974663612432778,0.0867820344865322,8,67.0046624579463,3.69687626759211,8.90511721372604,0.205060107760747,0.00464267859850602,-21.36,12.3116804301283
"reef3020",160.74,-21.11,"Reef",0,1,0.0946662944431106,30.1132286381835,0.0918513648211956,0.0974812240650256,6,28.0147573939706,5.24213137105107,7.37367197871208,0.196774339079481,0.00360170207832516,-21.11,-5.77532678505821
"reef3045",161.49,22.35,"Reef",0,47.8,0.0509975369398793,18.3626186863758,0.0513816252350807,0.0504598133265972,7,46.6455409551775,2.90547775636826,5.11219687759876,0.470409180581046,0.00380399125389941,-22.35,1.82682385786319
"reef3046",161.59,-20.9,"Reef",0,210.4,0.103269930928946,27.790341100977,0.104418806731701,0.101661504805088,7,42.5121143436642,8.94270025504132,14.4255831837654,0.183340483461248,0.00721827520364457,-20.9,2.71223796253984
"reef3050",161.79,15.54,"Reef",0,79.8,0.0406323668236534,9.80312179970297,0.0415933676064014,0.039945937693119,5,46.3974375978553,4.47941951453686,7.46853202581406,0.198997645505745,0.0053153822727146,-15.54,4.12414880816823
"reef3070",162.25,-21.08,"Reef",0,118.2,0.100969201574723,27.881983189222,0.110552829504013,0.0941237530538014,5,37.8173794092065,7.50786252319813,12.8019601106644,0.199495439222811,0.00569910151200878,-21.08,17.4547613298216
"reef3114",163.04,20.3,"Reef",0,15.9,0.0488025158022841,8.3588762387015,0.0469844186057647,0.0506206129988035,6,55.9736205983105,4.75812116637826,8.51133167743683,1.09923658480559,0.0210093971370468,-20.3,-7.18322868418188
"reef316",128.88,29.26,"Reef",0,2.1,0.169327404350042,40.0918964957522,0.158661082386971,0.184260255098343,7,41.2040091141193,7.64326411299407,13.0280315876007,0.230306693465969,0.00924947770501251,-29.26,-13.8929432707611
"reef3173",164.41,-18.56,"Reef",0,70.6,0.121024888629715,21.9222239085184,0.126847933977842,0.115201843281587,6,61.3830951542717,32.7800167103608,60.7628285884857,0.802405645490904,0.0159783463734202,-18.56,10.1092919735572
"reef3221",165.61,-19.82,"Reef",0,143.1,0.128617151329915,18.24050684664,0.122218541800976,0.133187586707728,5,72.3218833973925,41.5994136904677,85.1574242115021,0.58432610080619,0.00854654460722759,-19.82,-8.23578621544014
"reef3222",165.57,-9.88,"Reef",0,8.3,0.114255753035347,14.3068502586152,0.124582622200251,0.112190379202366,2,42.7565758579699,18.7377798929811,31.1552971601486,0.0255354199444767,0.00227150448213109,-9.88,11.0457269919125
"reef3250",165.85,-19.86,"Reef",0,11.7,0.12049987912178,19.7881238175132, ,0.12049987912178,0,88.4651632715955,35.3717088022015,83.1312775611877,0,0,-19.86, 
"reef3252",165.85,-9.84,"Reef",0,5.5,0.110163259630402,15.2877032637644,0.122655246406794,0.107664862275124,2,48.8101304586822,14.3140670657158,27.9214233160019,0.191360117401216,0.00594207264042598,-9.84,13.9231907373494
"reef3269",166.08,-9.84,"Reef",0,2.8,0.111153778309623,19.804016798595,0.122241558507085,0.105609888210893,4,53.3722395978313,14.2582463100553,24.4435831904411,0.152139690546896,0.00799833372741409,-9.84,15.7482131436219
"reef3270",166.09,-15.94,"Reef",0,0.4,0.0996455450852712,24.1499674994186,0.0890066932354655,0.114539937674999,7,85.0291150030126,21.7521662202974,53.4766733646393,0.431562535523591,0.0125811723196362,-15.94,-22.2920013384178
"reef33",121.5,19.7,"Reef",0,5.1,0.278804375479619,40.4221048016379,0.278804375479619, ,12,79.1797875941191,44.737380122145,129.746508598328,5.02972495309902,2.06262857334898,-19.7, 
"reef3361",166.84,-10.28,"Reef",0,0.4,0.104314619054397,19.1835606819454,0.110867708921432,0.099633840577943,5,49.0114293683714,11.1506951972842,24.7012540698051,0.115157106859796,0.00498133379942197,-10.28,11.2751533799415
"reef3462",167.36,-12.4,"Reef",0,1.9,0.0841398388147354,25.5371423428349,0.0875120709339778,0.0740231424570084,9,86.933386440581,14.3125141660372,44.7961121797562,0.302277443218474,0.0107641407183273,-12.4,18.2225828696797
"reef3489",167.52,-9.62,"Reef",0,1.7,0.0962076721092065,20.5755118126564,0.09471570327878,0.103667516261339,10,37.6341878758385,10.1261675730348,17.9424062371254,0.17366255316474,0.00736102747664756,-9.62,-8.63511860358673
"reef349",133.62,3.6,"Reef",0,2.1,0.141179264212648,19.7415580104357,0.136493105027411,0.15523774176836,9,40.5262297981153,11.8100219219923,20.9327042102814,4.27126785158203,0.167681687732074,-3.6,-12.0747934924997
"reef3538",167.77,-10.67,"Reef",0,1.5,0.0964162405580282,21.9053596657037,0.0977539084851742,0.0950785726308823,6,46.4083732267301,10.1462814956903,18.1086614727974,0.0612193257372563,0.00287013864219908,-10.67,2.81381575287022
"reef3544",167.92,-29.57,"Reef",0,5.4,0.219046390304963,47.4188581817136,0.376538217067719,0.204728951508349,1,17.453494503572,46.2768917282422,60.6709122657776,0.847006579519562,0.016466256259595,-29.57,83.920356302105
"reef3551",167.98,-23,"Reef",0,6.9,0.141011375933886,22.1487582556733, ,0.141011375933886,0,64.1249555099034,40.8803263679147,76.8200993537903,0,0,-23, 
"reef3556",168.07,-29.34,"Reef",0,0.2,0.222682396570841,46.8023304257633,0.317264318466187,0.203766012191772,2,12.5136349057398,51.3089838127295,63.5018527507782,1.17384483309454,0.0343697215503671,-29.34,55.7003128507988
"reef356",134.32,0.88,"Reef",0,145.4,0.163792490959167,9.01540669617854,0.163792490959167, ,12,33.2086973573407,22.0573751876752,40.4236674308777,3.22024205485546,0.214767106482883,-0.88, 
"reef3563",168.16,-9.91,"Reef",0,0.4,0.0912457760423422,19.74925812291,0.091322486102581,0.090862225741148,10,66.5665161404644,8.55773894116282,20.9981009364128,0.258736598302679,0.0122779476118591,-9.91,0.506547531362741
"reef3564",168.19,-12.56,"Reef",0,0.4,0.0792377662534515,23.3219977591915,0.0783681865781546,0.0835856646299362,10,61.8266528312286,10.1124673573808,21.7705875635147,0.610585730085935,0.00352617018797388,-12.56,-6.2420728182055
"reef3568",168.46,-18.39,"Reef",0,12,0.116662865504622,18.048176466162,0.120002033809821,0.11554980940289,3,80.389381185782,41.7325023900379,95.2342331409454,0.0810229311874527,0.00517380550205758,-18.39,3.85307810539738
"reef3572",168.63,-22.04,"Reef",0,3.4,0.12099229854842,21.381664422743,0.123479340225458,0.120494890213013,2,73.1417192127908,29.3913912400603,56.0585200786591,0.0323227293590103,0.000520220397935304,-22.04,2.47682703156083
"reef3575",168.85,12.15,"Reef",0,74.2,0.0401464045668642,10.0904528174156,0.0400142259895802,0.0402785831441482,6,91.4161571751158,8.66709873080254,24.2243021726608,0.157579987453975,0.00681770810312787,-12.15,-0.656321881089915
"reef3578",169,-22.37,"Reef",0,92.3,0.122897163033485,22.8368171104696,0.171909973025322,0.118441453034228,1,74.942724986949,27.0240102640607,58.4061026573181,0.089609543473598,0.00313291744774324,-22.37,45.143417799546
"reef3583",169.44,13.1,"Reef",0,0.4,0.0378180155530572,8.78644134810344,0.0369038037024438,0.0396464392542839,8,58.8071807933287,4.44828181061894,10.1118177175522,0.306192504491747,0.00642635082022429,-13.1,-6.91773486705674
"reef3584",169.47,-22.92,"Reef",0,22.2,0.11699099217852,22.4843168218719,0.127203727761904,0.113586746984058,3,72.4010639724532,22.510522454977,46.022292971611,0.373853108175636,0.00845974346293315,-22.92,11.9881774409453
"reef3598",169.92,-11.06,"Reef",0,5.1,0.0818306834747394,22.2633233189455,0.0812042944133282,0.0849626287817955,10,45.0897647499692,11.0529055446386,24.4633391499519,1.16537375322905,0.0431720371221614,-11.06,-4.42351469387751
"reef3607",170.29,-20.99,"Reef",0,0.2,0.104517444968224,19.0314720647451,0.113943639397621,0.0977844489472253,5,92.5102355312021,19.8859344236553,46.1238533258438,0.564301864164041,0.0313473409064911,-20.99,16.5253172916248
"reef361",134.49,9.22,"Reef",0,0.4,0.0689177109549443,15.8882730347725,0.0710978428833187,0.0645574470981956,8,42.9425391177063,8.02427758462727,12.0010420680046,0.241177872466304,0.0102127497769002,-9.22,10.1311251902121
"reef3618",171.49,-12.32,"Reef",0,1.7,0.0731069125855962,23.8873206544888,0.0674951164983213,0.0843305047601461,8,40.231845953159,9.16851548986001,14.5290732383728,0.693085634063194,0.0382391905094045,-12.32,-19.9635805687494
"reef3619",171.67,-22.37,"Reef",0,3.4,0.107411778221528,22.086154467927,0.133182659745216,0.105068970810283,1,105.949798281166,19.783614128828,71.3376641273499,0.159973299914418,0.00360450407577446,-22.37,26.7573658694119
"reef3622",172.13,-11.91,"Reef",0,203.7,0.0777278495952487,24.5924916569335,0.0777278495952487, ,12,24.7448207011493,16.8866016591589,24.9330788850784,2.77982445315947,0.124499045234992,-11.91, 
"reef3625",172.2,-12.6,"Reef",0,43.5,0.0730161995937427,23.3294968363787,0.0722528506070375,0.0768329445272684,10,32.8284320729019,12.9069175881644,19.9793189764023,0.337350443510134,0.0113256997948386,-12.6,-5.96110685124839
"reef3626",172.71,-12.43,"Reef",0,93.3,0.0705012235169609,24.9996480351436,0.0705012235169609, ,12,28.9325657442923,11.7136483080685,14.7945761680603,0.376396785296922,0.0156407587653947,-12.43, 
"reef3630",173.48,5.9,"Reef",0,8.8,0.0901361210271716,28.6613880032564,0.0940875702848037,0.0861846717695395,6,49.0671793618964,13.3392424987895,22.0503896474838,0.103139957884707,0.00596629358468033,-5.9,9.16972630167552
"reef3634",173.62,-13.11,"Reef",0,17.6,0.0626771825676163,23.1474814455955,0.064499939029867,0.0426268614828587,11,35.7744957293128,9.3744486909021,16.2342756986618,0.61856710522832,0.0245407983514565,-13.11,51.3128970468634
"reef3636",173.74,-11.83,"Reef",0,196.5,0.0886940552542607,19.944181239868,0.0886940552542607, ,12,21.7983478732912,41.989067196846,57.1427285671234,6.27887400813026,0.201616742107957,-11.83, 
"reef3640",174.03,-12.8,"Reef",0,12.4,0.0616109430169066,21.8643805203379,0.0609077459408177,0.0637205342451731,9,28.419263562781,8.09711528321107,12.1957376599312,0.375918814259114,0.0126210301024921,-12.8,-4.41425725266653
"reef3646",174.63,-21.76,"Reef",0,15.4,0.0937736444175243,19.5420432558843,0.0970821966017996,0.089141671359539,7,106.019289050928,12.4801876023412,38.5624617338181,1.89284353550356,0.074369207626271,-21.76,8.90775898763851
"reef3648",174.75,29.38,"Reef",0,3.6,0.109149092187484,50.3727486753805,0.0925111174583435,0.110661635344679,1, ,10.0887469947338,10.0887469947338,0.0707077524434626,0.00468775297856337,-29.38,-16.4018160673314
"reef3650",175.33,-11.6,"Reef",0,461.8,0.0861414192865292,18.6469825377123,0.0845922563563694,0.103182211518288,11,19.8826912927913,44.9442878365517,66.8859601020813,5.45340369076071,0.288126875692222,-11.6,-18.016627952022
"reef3658",175.68,23.02,"Reef",0,6.1,0.0585666329910358,13.4566524593054,0.0570901879109442,0.0615195231512189,8,49.5461918835834,5.65198014955968,9.72259715199471,7.13408337020195,0.219864447888957,-23.02,-7.19988552152311
"reef3662",175.74,-4.04,"Reef",0,15.9,0.119091972708702,8.17593150948397,0.116287826560438,0.124700265005231,8,39.6178574218144,7.75822179857641,12.4738991260529,0.380656620124246,0.0165832684681116,-4.04,-6.74612715894416
"reef3664",175.83,1.45,"Reef",0,6.9,0.168152062843243,16.2747202761873,0.168906886875629,0.164377942681313,10,48.1074852349314,7.50056642361663,14.5067781209946,4.71954764619286,0.152016919920375,-1.45,2.75520189658132
"reef3667",175.87,-15.66,"Reef",0,18.4,0.0670777413373192,19.4005099668993,0.0720140466259585,0.0522688254714012,9,43.5221596037,9.0026893094182,16.4732292294502,0.538997983234816,0.0123090002326064,-15.66,37.7762862977682
"reef3692",177.44,-12.82,"Reef",0,31.7,0.0580840262894829,21.9586626896782,0.0587537071357171,0.0574143454432487,6,43.6086857022173,7.14867774929319,12.8210425376892,0.0503883582108776,0.00208522246450931,-12.82,2.33279972475209
"reef3766",179.72,-6.05,"Reef",0,10.1,0.100743880495429,11.1589525558404,0.104298732346959,0.0900793249408404,9,44.0335946153535,8.17236809266938,14.4776180386543,0.381444551434421,0.0184138996533263,-6.05,15.7854284714686
"reef3781",180.56,-12.13,"Reef",0,1047.6,0.0758820890138547,17.2399136373219,0.0773093866353685,0.0601818151772022,11,33.1188102202495,38.6153063426415,64.2080366611481,3.44404713275929,0.154010324713421,-12.13,28.4597123030189
"reef3782",180.4,-11.5,"Reef",0,26.1,0.0605145537604888,15.347279024422,0.0690376088023186,0.0588099427521229,2,53.5316968932903,11.4310256019235,21.6656789183617,0.0595428132202135,0.0017186583460541,-11.5,17.3910491518486
"reef3785",180.43,-27.52,"Reef",0,14.9,0.100245083061357,35.1243514222176,0.0914087407290936,0.126754110058149,9,35.8824748645669,3.93190730570091,5.49736246466637,1.11259325241106,0.0154123100752767,-27.52,-27.8849887493513
"reef3786",180.45,-18.67,"Reef",0,25.5,0.111434775094191,16.7161126363051, ,0.111434775094191,0,76.3689450740606,59.4879931459824,132.243847846985,0,0,-18.67, 
"reef3789",180.48,-12.55,"Reef",0,1,0.0635459702461958,20.0535184597651,0.0545917842537165,0.0653368074446917,2,48.7618781999794,16.254423931241,28.8354426622391,0.011128255266389,0.000275522274813483,-12.55,-16.4455895707346
"reef3797",180.75,-12.83,"Reef",0,47.8,0.0582197615876794,16.7732182878527,0.0537071339786053,0.0627323891967535,6,21.8309959778485,8.71325524316894,11.3590613007545,0.155851542217338,0.00637676998188547,-12.83,-14.3869145328444
"reef3800",180.77,-13.44,"Reef",0,19.9,0.057684199574093,16.6628222238342,0.0594484340399504,0.0488630272448063,10,30.7004421886825,7.48584703965621,10.1481139659882,0.655553152077106,0.0169088407869406,-13.44,21.6634281419173
"reef3801",180.76,13.46,"Reef",0,6.3,0.0421151382227739,11.2346606522587,0.0408624714861313,0.0433678049594164,6,59.4939932154623,4.22906577587128,9.20567214488983,0.312619758229181,0.00646724848248226,-13.46,-5.77694323157359
"reef3805",180.82,-10.65,"Reef",0,146.1,0.0652084285393357,16.1675956611286,0.0672204680740833,0.0551482308655977,10,32.0402601647161,17.3583973199129,25.0640064477921,0.621483729555987,0.0297744109079947,-10.65,21.8905248980823
"reef3806",180.8,-26.29,"Reef",0,1,0.092690097168088,30.6820908567456,0.0958110488951206,0.0770853385329247,10,56.3575013245456,3.88447841629386,7.81195238232613,2.00763797847188,0.0308804466905027,-26.29,24.2921815206115
"reef3807",180.89,-23.93,"Reef",0,95,0.0889084950710336,20.6221806049131,0.0940064661204815,0.0852670871785709,5,98.3128643095365,10.4139826074243,35.5456590652466,0.259293856251315,0.00589518684926128,-23.93,10.2494165463963
"reef3810",181.01,-25.38,"Reef",0,20.4,0.0895327565570672,27.933135879908,0.0851758485659957,0.0982465725392103,8,21.4077767119004,4.94776736530993,6.65188804268837,0.35297169296333,0.00637492807384967,-25.38,-13.3039999619306
"reef3812",181.09,-23.66,"Reef",0,94,0.10097027135392,19.6101447232545,0.102042985459169,0.0977521290381749,9,65.9989512771532,26.5408346056938,71.4467465877533,1.28148714660802,0.0658943967382093,-23.66,4.38952733123399
"reef3814",181.1,-13.24,"Reef",0,19.7,0.056342323931555,15.7559189822371,0.0571865571869744,0.0538096241652966,9,49.6531941150461,5.03428571603515,7.71621987223625,0.138519797550662,0.00274951290766474,-13.24,6.27570453066972
"reef3825",181.26,-22.18,"Reef",0,8.4,0.0916004000852505,15.7815446145674,0.0948120628794034,0.0883887372910976,6,124.972915701459,18.111000712961,64.9314403533936,1.42791359362176,0.0267438907781902,-22.18,7.26713129428621
"reef3839",181.37,-16.68,"Reef",0,0.2,0.078207819412152,16.2546408606453, ,0.078207819412152,0,9.64370736968405,53.4754494825999,58.1483662128448,0,0,-16.68, 
"reef3867",181.77,-11.83,"Reef",0,98.3,0.0607294247796138,15.7641907998616,0.0618524517525326,0.048376128077507,11,31.5475493109828,12.8775982186198,21.5261325240135,1.09123152682809,0.0394062803494683,-11.83,27.857383818387
"reef3874",182.14,-11.72,"Reef",0,15.6,0.0565943019464612,15.9162077739987,0.0630290464808543,0.050159557412068,6,42.3005352161693,6.21717404574156,10.8786098659039,0.160215100341563,0.0058163209047666,-11.72,25.6571025199875
"reef3878",182.55,-12.23,"Reef",0,140.8,0.0619778508941332,14.8520728471017,0.0616777241230011,0.0652792453765869,11,22.4412754499533,15.5582933376233,21.5995699167252,1.55501707987217,0.0545173240781536,-12.23,-5.51710001059163
"reef3880",183.11,-11.06,"Reef",0,67.8,0.0674619789545735,14.3253645473066,0.0674619789545735, ,12,15.5968908106924,24.174628034234,30.6512266397476,1.34593969165269,0.0367686616698365,-11.06, 
"reef3881",183.17,-12.53,"Reef",0,41,0.0617785633852085,14.1020153101191,0.0646909342871772,0.0530414506793022,9,23.5325454734589,15.9632983927925,21.687026321888,1.0505417181621,0.049909381036609,-12.53,21.9629807606692
"reef3884",183.29,-15.86,"Reef",0,21.1,0.0681817702328165,15.4896136686492,0.0681817702328165, ,12,68.6157513503633,13.8659416387479,36.0305070877075,0.733416419861008,0.041324105969682,-15.86, 
"reef3887",183.39,-15.1,"Reef",0,0.4,0.0598081750795245,12.2040433294176,0.0582205827037493,0.0645709522068501,9,57.7633771648136,8.96599528690179,22.1362486481667,0.419284046918322,0.0129333366993868,-15.1,-9.83471558969365
"reef3889",183.53,26.98,"Reef",0,17.1,0.0786993484944105,30.1047206973031,0.0786589873023331,0.0787800708785653,8,43.1668658058538,5.56862275116146,9.29128304123878,0.411868295913862,0.00784913154555835,-26.98,-0.153698232156757
"reef3921",184.16,-22.37,"Reef",0,0.8,0.0952599756419659,16.8158526165747,0.0929197520017624,0.0954727232456207,1,99.6657197012988,26.7648788401857,69.7238206863403,0.0292943521077186,0.000297236812539268,-22.37,-2.67403207646058
"reef3922",184.27,-12.19,"Reef",0,13.2,0.0672529473279913,13.8137765256219,0.0683679367330941,0.0549880638718605,11,25.3047267078847,26.6033458213011,39.5477801561356,1.88186529346822,0.0671535869157037,-12.19,24.3323221788877
"reef3923",184.36,-12.92,"Reef",0,17.2,0.0598071947072943,11.902243242109,0.0607089396152231,0.0571019599835078,9,45.5660697145892,10.8206785594424,21.44985049963,0.257364727461954,0.00813246791447489,-12.92,6.31673524473962
"reef3935",185.05,-1.63,"Reef",0,49.7,0.169750021149715,3.69588206859522,0.170158533586396,0.168524483839671,9,44.5642198537008,5.47269837309917,8.54524299502373,0.610271931525561,0.0200060455052451,-1.63,0.969621570406279
"reef3944",185.21,-19,"Reef",0,58.2,0.114856423810124,13.1530295401534, ,0.114856423810124,0,61.2033802735132,71.9694661597411,155.026412010193,0,0,-19, 
"reef3945",185.22,-12.32,"Reef",0,3.8,0.0593396108597517,11.521374296643,0.0586573928594589,0.06138626486063,9,59.124203455875,12.3364455066621,28.5794615745544,0.303536328346746,0.0105418273256824,-12.32,-4.44541137560117
"reef3946",185.32,-13.07,"Reef",0,2.1,0.0704789034401377,9.2848763580674,0.071600633362929,0.0701049934658739,3,27.6346002792866,31.8516446898381,43.6108410358429,0.467659604596412,0.020278409365364,-13.07,2.1334284807874
"reef3947",185.41,-12.09,"Reef",0,12.4,0.0576019091531634,13.6414345970147,0.0577624253928661,0.0573771864175796,7,67.8502207024339,11.0078724947843,27.4485498666763,0.344378307448282,0.02231436873674,-12.09,0.671414893861812
"reef3949",185.48,26.27,"Reef",0,14.1,0.0778833767399192,25.2433237554988, ,0.0778833767399192,0,43.2160727485964,9.33474712073803,14.5445868372917,0,0,-26.27, 
"reef3950",185.55,-13.08,"Reef",0,55.3,0.0707488566016157,9.59988930626435,0.0772322341799736,0.0694521810859442,2,26.3163489935941,32.3484585930904,43.5044974088669,0.117028363477971,0.00375251204452707,-13.08,11.2020284638749
"reef3953",185.68,-12.55,"Reef",0,2.5,0.0592045340066155,12.8708019419395,0.0563620835542679,0.0612348557582923,5,69.9795162225837,13.7595008381388,33.9891910552979,0.183771528342461,0.00790485990958969,-12.55,-7.95751397416265
"reef3970",186.18,-16.84,"Reef",0,0.4,0.0647891064484914,13.9591115832961,0.0641366150230169,0.0660940892994404,8,38.2292958871051,8.20530906319618,15.113028883934,0.281973056697077,0.0079841179250211,-16.84,-2.96164800388592
"reef3971",186.22,5.63,"Reef",0,3.2,0.117495880151788,20.9823199564975,0.124358959496021,0.110632800807556,6,25.5423056011229,12.837286790212,16.3564741611481,0.563006315151813,0.0170372437950284,-5.63,12.4069521771778
"reef3972",186.23,-16.65,"Reef",0,1.4,0.0634731135020653,15.3911551200181,0.0610208915812629,0.0669062241911888,7,56.4989947822396,8.49195573478937,19.382531940937,0.280267146929702,0.0103019370959601,-16.65,-8.7963902926404
"reef3973",186.38,-15.61,"Reef",0,1.7,0.0592561308294535,13.4000649646882,0.0647455900907516,0.0581582389771938,2,46.1376171390527,7.16422402432987,13.0741566419601,0.023390725704365,0.000790123418730104,-15.61,11.3266000302055
"reef3977",186.52,25.96,"Reef",0,27.7,0.108339012910922,14.7533294774075,0.112419545650482,0.10752290636301,2,68.4541299389742,50.3012351070841,108.636248111725,0.088261507761157,0.0033715247437176,-25.96,4.55404290406746
"reef3984",187.57,25.49,"Reef",0,37.7,0.0800886349752545,21.4925442155231,0.0890902196988463,0.0755878426134586,4,40.4113285589658,10.0746306404471,18.4647217392921,0.0405724396587937,0.00188299026273529,-25.49,17.8631597602755
"reef3997",187.94,25.36,"Reef",0,62.6,0.0828103932241599,18.8387158127111,0.0901078402996063,0.0775979310274124,5,69.5463770313136,12.8341957616309,33.891823887825,0.0469241045003136,0.00134375991875365,-25.36,16.1214469336491
"reef4020",189.39,25.39,"Reef",0,929.3,0.129718881100416,28.7517859601227,0.129718881100416, ,12,79.053085154599,79.7426187743743,218.651914596558,15.4239425892413,0.656348940737911,-25.39, 
"reef4025",189.36,-14.88,"Reef",0,7.3,0.0579655648519595,22.5876856308615,0.0500754325517586,0.0690117500722408,7,98.8326262459445,14.8686630278826,56.0473084449768,0.119616816204222,0.00581110090434231,-14.88,-27.4392657781608
"reef4035",190.5,25.52,"Reef",0,205,0.0950096740076939,14.9129380532856,0.102004598081112,0.0900132996695382,5,56.5624509842327,27.1833905018866,55.6784510612488,0.779701202499394,0.0244707755284749,-25.52,13.3216962999877
"reef4036",190.99,17.58,"Reef",0,0.2,0.0551055440058311,14.5903539916846,0.0565878339111805,0.0536232541004817,6,35.9383237544512,5.08045665919781,8.52132514119148,1.00968380234143,0.0298075437215124,-17.58,5.52853395495855
"reef4037",191.6,-18.25,"Reef",0,6.1,0.0456359963864088,18.1737619267021,0.0467430222779512,0.0434219446033239,8,50.4385792038744,6.2560896622017,11.9664579629898,0.0671549223150051,0.00190998686261103,-18.25,7.64838540734787
"reef4039",191.7,10.57,"Reef",0,5.7,0.0624527418985963,18.126138057893,0.0608670537670453,0.0640384300301472,6,65.4152640763346,12.8966121003032,25.7299691438675,0.116041011880313,0.00768771399118665,-10.57,-4.9523017063487
"reef4055",192.24,-20.01,"Reef",0,10.9,0.0489582614973187,13.1720635620558,0.0486307166516781,0.050595985725522,10,65.8931862001255,8.73288504779339,18.7343865633011,0.209176936025629,0.00813611698806393,-20.01,-3.88423912621317
"reef4056",192.68,24.59,"Reef",0,0.4,0.0850205185512702,17.4807280382429,0.091564267873764,0.0837117686867714,2,65.5152681411801,13.9267535880208,30.3294986486435,0.0293076259719504,0.00038462703917105,-24.59,9.3804005221473
"reef4059",192.9,24.38,"Reef",0,98,0.0984431530038516,13.8133117812289,0.100429926599775,0.0956616699695587,7,40.9062421810222,33.7375539044539,56.7300498485565,1.97378377809085,0.0675193596988001,-24.38,4.98450072190217
"reef4066",193.53,19.08,"Reef",0,0.2,0.0593445859849453,14.185855140349,0.0606702803634107,0.0566931972280145,8,59.3629153110352,3.79167518112808,8.52648392319679,3.19369282591957,0.0347590464270173,-19.08,7.01509763049842
"reef4071",194.53,11.23,"Reef",0,1.7,0.0608904870847861,11.8116302682607,0.0605075966566801,0.062804939225316,10,36.0187054079938,7.53885231912136,11.8564918637276,0.191119191076084,0.00580410339638827,-11.23,-3.65790110932852
"reef4072",194.78,19.66,"Reef",0,0.2,0.0621007084846497,8.98912630789191,0.0628455926974614,0.0598660558462143,9,58.0324795310632,8.77737556066778,17.100590467453,0.203051457577106,0.00778461473654421,-19.66,4.97700543176098
"reef4083",196.82,23.22,"Reef",0,13.8,0.0808429413785537,17.8279838223836,0.0814984031021595,0.0805152105167508,4,74.6438075913805,13.0427200347185,29.9409180879593,0.0634329277912993,0.00136071714549297,-23.22,1.22112651646628
"reef4091",197.06,23.24,"Reef",0,27.1,0.0815539248287678,17.3241900736079,0.0744991078972816,0.082964888215065,2,79.0938846363893,13.5700883343816,29.6209752559662,0.085401797131209,0.00103825131974008,-23.24,-10.2040519789987
"reef4093",197.94,-9.56,"Reef",0,6.4,0.0831103747089704,17.4646142450827,0.0827604395647844,0.0834603098531564,6,59.9478890808357,6.27378573020299,12.8624796867371,0.086955925571875,0.00303665692259224,-9.56,-0.838566606813971
"reef4095",198.2,-8.27,"Reef",0,7.2,0.108943210293849,10.9021922585792,0.112914962694049,0.10695733409375,4,99.6484301290797,7.12262303568423,17.5953567028046,0.0514069225331323,0.00222086135637545,-8.27,5.5700982553262
"reef4100",201.87,-8.65,"Reef",0,17.7,0.113687325268984,11.1289078086709,0.112882375717163,0.11426228923457,5,52.3375288682922,4.8711743671447,8.45442414283752,0.210899515957049,0.00588123758578365,-8.65,-1.2076718632638
"reef4120",210.61,-10.79,"Reef",0,11.2,0.0962121586004893,14.8358152273207,0.0964491395279765,0.0957381967455149,8,46.6541323985586,7.26905937772244,12.1600814163685,0.2281840907436,0.00661917984657345,-10.79,0.742590529829411
"reef4124",210.97,-11.39,"Reef",0,28.7,0.0904395238806804,16.1543730878099,0.0990365296602249,0.0818425181011359,6,70.7180306589529,5.95414930333694,12.4254330992699,0.0703887934272034,0.00266944922463389,-11.39,21.0086541299251
