"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg","ime_diff"
"reef3564",168.19,-12.56,"Reef",0,0.4,0.0792377662534515,23.3219977591915,0.0783681865781546,0.0835856646299362,57.887404407876,8.94665533676744,16.0810470581055,0.644063589798845,0.0370040299008838,10,-12.56,-6.2420728182055
"reef3568",168.46,-18.39,"Reef",0,12,0.116662865504622,18.048176466162,0.120002033809821,0.11554980940289,29.4133178244266,10.5984441936016,13.8216778635979,0.082679838112781,0.00683071242738583,3,-18.39,3.85307810539738
"reef3572",168.63,-22.04,"Reef",0,3.4,0.12099229854842,21.381664422743,0.123479340225458,0.120494890213013,25.0269342517966,3.56569830328226,4.19670976698399,0.032621031609583,0.000818522648508065,2,-22.04,2.47682703156083
"reef3575",168.85,12.15,"Reef",0,74.2,0.0401464045668642,10.0904528174156,0.0400142259895802,0.0402785831441482,91.4161571751158,8.66709873080254,24.2243021726608,0.161943343371804,0.0111810640209568,6,-12.15,-0.656321881089915
"reef3578",169,-22.37,"Reef",0,92.3,0.122897163033485,22.8368171104696,0.171909973025322,0.118441453034228,NA,6.66946843266487,6.66946843266487,0.0904699235982571,0.0039932975724023,1,-22.37,45.143417799546
"reef3583",169.44,13.1,"Reef",0,0.4,0.0378180155530572,8.78644134810344,0.0369038037024438,0.0396464392542839,58.8071807933287,4.44828181061894,10.1118177175522,0.311776834465748,0.0120106807942254,8,-13.1,-6.91773486705674
"reef3584",169.47,-22.92,"Reef",0,22.2,0.11699099217852,22.4843168218719,0.127203727761904,0.113586746984058,30.6146007099321,4.9222007393837,6.59961178898811,0.378833777129141,0.0134404124164375,3,-22.92,11.9881774409453
"reef3598",169.92,-11.06,"Reef",0,5.1,0.0818306834747394,22.2633233189455,0.0812042944133282,0.0849626287817955,45.0897647499692,11.0529055446386,24.4633391499519,1.19813858301399,0.0759368669070976,10,-11.06,-4.42351469387751
"reef3607",170.29,-20.99,"Reef",0,0.2,0.104517444968224,19.0314720647451,0.113943639397621,0.0977844489472253,82.37673453723,4.40590884536505,10.7685834169388,0.579068616523449,0.0461140932658989,5,-20.99,16.5253172916248
"reef361",134.49,9.22,"Reef",0,0.4,0.0689177109549443,15.8882730347725,0.0710978428833187,0.0645574470981956,42.9425391177063,8.02427758462727,12.0010420680046,0.247888172526669,0.0169230498372658,8,-9.22,10.1311251902121
"reef3618",171.49,-12.32,"Reef",0,1.7,0.0731069125855962,23.8873206544888,0.0674951164983213,0.0843305047601461,43.6342810745509,8.76848418265581,13.9636561274529,0.715487594652895,0.0606411510991053,8,-12.32,-19.9635805687494
"reef3619",171.67,-22.37,"Reef",0,3.4,0.107411778221528,22.086154467927,0.133182659745216,0.105068970810283,NA,3.2217375934124,3.2217375934124,0.161515448181672,0.00514665234302811,1,-22.37,26.7573658694119
"reef3622",172.13,-11.91,"Reef",0,203.7,0.0777278495952487,24.5924916569335,0.0777278495952487,NA,24.7448207011493,16.8866016591589,24.9330788850784,2.86100337869889,0.205677970774414,12,-11.91,NA
"reef3625",172.2,-12.6,"Reef",0,43.5,0.0730161995937427,23.3294968363787,0.0722528506070375,0.0768329445272684,29.3564496153361,11.6836734488606,17.6548808813095,0.34688256513351,0.0208578214182143,10,-12.6,-5.96110685124839
"reef3626",172.71,-12.43,"Reef",0,93.3,0.0705012235169609,24.9996480351436,0.0705012235169609,NA,28.9325657442923,11.7136483080685,14.7945761680603,0.387433811462436,0.0266777849309092,12,-12.43,NA
"reef3630",173.48,5.9,"Reef",0,8.8,0.0901361210271716,28.6613880032564,0.0940875702848037,0.0861846717695395,48.8355303445588,11.8873846406738,21.5299993753433,0.106052367002683,0.00887870270265625,6,-5.9,9.16972630167552
"reef3634",173.62,-13.11,"Reef",0,17.6,0.0626771825676163,23.1474814455955,0.064499939029867,0.0426268614828587,35.7744957293128,9.3744486909021,16.2342756986618,0.637671568663622,0.0436452617867582,11,-13.11,51.3128970468634
"reef3636",173.74,-11.83,"Reef",0,196.5,0.0886940552542607,19.944181239868,0.0886940552542607,NA,21.7983478732912,41.989067196846,57.1427285671234,6.69793259744931,0.620675331427008,12,-11.83,NA
"reef3640",174.03,-12.8,"Reef",0,12.4,0.0616109430169066,21.8643805203379,0.0609077459408177,0.0637205342451731,28.419263562781,8.09711528321107,12.1957376599312,0.385855832439106,0.0225580482824844,9,-12.8,-4.41425725266653
"reef3646",174.63,-21.76,"Reef",0,15.4,0.0937736444175243,19.5420432558843,0.0970821966017996,0.089141671359539,55.8569773166859,3.99830583482981,8.18707942962646,1.95057709721989,0.132102769342609,7,-21.76,8.90775898763851
"reef3648",174.75,29.38,"Reef",0,3.6,0.109149092187484,50.3727486753805,0.0925111174583435,0.110661635344679,NA,10.0887469947338,10.0887469947338,0.0727076429434701,0.00668764347857086,1,-29.38,-16.4018160673314
"reef3650",175.33,-11.6,"Reef",0,461.8,0.0861414192865292,18.6469825377123,0.0845922563563694,0.103182211518288,19.7414689141462,45.6522573124279,66.8859601020813,5.86131376765625,0.696036952587756,11,-11.6,-18.016627952022
"reef3658",175.68,23.02,"Reef",0,6.1,0.0585666329910358,13.4566524593054,0.0570901879109442,0.0615195231512189,49.5461918835834,5.65198014955968,9.72259715199471,7.29581043149249,0.381591509179503,8,-23.02,-7.19988552152311
"reef3662",175.74,-4.04,"Reef",0,15.9,0.119091972708702,8.17593150948397,0.116287826560438,0.124700265005231,39.6178574218144,7.75822179857641,12.4738991260529,0.388951764552922,0.0248784128967874,8,-4.04,-6.74612715894416
"reef3664",175.83,1.45,"Reef",0,6.9,0.168152062843243,16.2747202761873,0.168906886875629,0.164377942681313,50.7579037347479,7.19816522672772,14.5067781209946,4.88982888576143,0.322298159488953,10,-1.45,2.75520189658132
"reef3667",175.87,-15.66,"Reef",0,18.4,0.0670777413373192,19.4005099668993,0.0720140466259585,0.0522688254714012,40.7987333021952,9.46163965596093,16.4732292294502,0.572146838736009,0.0454578557337995,9,-15.66,37.7762862977682
"reef3692",177.44,-12.82,"Reef",0,31.7,0.0580840262894829,21.9586626896782,0.0587537071357171,0.0574143454432487,48.4194221720004,6.92708144585292,12.8210425376892,0.0513095089152806,0.00300637316891235,6,-12.82,2.33279972475209
"reef3766",179.72,-6.05,"Reef",0,10.1,0.100743880495429,11.1589525558404,0.104298732346959,0.0900793249408404,44.0335946153535,8.17236809266938,14.4776180386543,0.392224391713594,0.0291937399324988,9,-6.05,15.7854284714686
"reef3781",180.56,-12.13,"Reef",0,1047.6,0.0758820890138547,17.2399136373219,0.0773093866353685,0.0601818151772022,34.7298635566666,38.6213014071638,64.2080366611481,3.66382644592846,0.373789637882594,11,-12.13,28.4597123030189
"reef3782",180.4,-11.5,"Reef",0,26.1,0.0605145537604888,15.347279024422,0.0690376088023186,0.0588099427521229,85.7268971294015,7.26245325058699,11.6648122668266,0.0615572169327398,0.00373306205858034,2,-11.5,17.3910491518486
"reef3785",180.43,-27.52,"Reef",0,14.9,0.100245083061357,35.1243514222176,0.0914087407290936,0.126754110058149,35.8824748645669,3.93190730570091,5.49736246466637,1.13916159838528,0.0419806560494892,9,-27.52,-27.8849887493513
"reef3789",180.48,-12.55,"Reef",0,1,0.0635459702461958,20.0535184597651,0.0545917842537165,0.0653368074446917,9.39497845112721,6.50197379291058,6.93391636013985,0.0113222115638586,0.000469478572283052,2,-12.55,-16.4455895707346
"reef3797",180.75,-12.83,"Reef",0,47.8,0.0582197615876794,16.7732182878527,0.0537071339786053,0.0627323891967535,27.038813800434,8.56656742592653,11.3590613007545,0.158729790669525,0.00925501843407233,6,-12.83,-14.3869145328444
"reef3800",180.77,-13.44,"Reef",0,19.9,0.057684199574093,16.6628222238342,0.0594484340399504,0.0488630272448063,32.068405441635,7.31169156730175,10.1481139659882,0.667405590021647,0.0287612787314823,10,-13.44,21.6634281419173
"reef3801",180.76,13.46,"Reef",0,6.3,0.0421151382227739,11.2346606522587,0.0408624714861313,0.0433678049594164,59.4939932154623,4.22906577587128,9.20567214488983,0.320556738394614,0.0144042286479157,6,-13.46,-5.77694323157359
"reef3805",180.82,-10.65,"Reef",0,146.1,0.0652084285393357,16.1675956611286,0.0672204680740833,0.0551482308655977,30.8797968887498,15.934401601553,24.5124727487564,0.640483796285439,0.0487744776374468,10,-10.65,21.8905248980823
"reef3806",180.8,-26.29,"Reef",0,1,0.092690097168088,30.6820908567456,0.0958110488951206,0.0770853385329247,56.3575013245456,3.88447841629386,7.81195238232613,2.05614176890735,0.0793842371259747,10,-26.29,24.2921815206115
"reef3807",180.89,-23.93,"Reef",0,95,0.0889084950710336,20.6221806049131,0.0940064661204815,0.0852670871785709,25.5349992756499,4.67463284730911,6.31532445549965,0.262325674768407,0.00892700536635346,5,-23.93,10.2494165463963
"reef3810",181.01,-25.38,"Reef",0,20.4,0.0895327565570672,27.933135879908,0.0851758485659957,0.0982465725392103,21.4492536231024,4.80092689394951,6.65188804268837,0.357126291862696,0.010529526973216,8,-25.38,-13.3039999619306
"reef3812",181.09,-23.66,"Reef",0,94,0.10097027135392,19.6101447232545,0.102042985459169,0.0977521290381749,37.4421100621693,21.5512888299094,36.3460868597031,1.31963543585627,0.104042685986463,9,-23.66,4.38952733123399
"reef3814",181.1,-13.24,"Reef",0,19.7,0.056342323931555,15.7559189822371,0.0571865571869744,0.0538096241652966,55.4120972514762,4.55714878108766,7.71621987223625,0.140520092820428,0.00474980817743088,9,-13.24,6.27570453066972
"reef3825",181.26,-22.18,"Reef",0,8.4,0.0916004000852505,15.7815446145674,0.0948120628794034,0.0883887372910976,33.9434245101959,4.39585667724411,6.38571754097939,1.45057424258917,0.0494045397456007,6,-22.18,7.26713129428621
"reef3867",181.77,-11.83,"Reef",0,98.3,0.0607294247796138,15.7641907998616,0.0618524517525326,0.048376128077507,33.1733746932065,12.8361981700767,21.5261325240135,1.11723854763202,0.0654133011533911,11,-11.83,27.857383818387
"reef3874",182.14,-11.72,"Reef",0,15.6,0.0565943019464612,15.9162077739987,0.0630290464808543,0.050159557412068,52.7887452955725,6.14334909866254,10.8786098659039,0.162938064893569,0.00853928545677252,6,-11.72,25.6571025199875
"reef3878",182.55,-12.23,"Reef",0,140.8,0.0619778508941332,14.8520728471017,0.0616777241230011,0.0652792453765869,22.8743961184881,15.7416312531991,21.5995699167252,1.59893220434916,0.0984324485551439,11,-12.23,-5.51710001059163
"reef3880",183.11,-11.06,"Reef",0,67.8,0.0674619789545735,14.3253645473066,0.0674619789545735,NA,15.5968908106924,24.174628034234,30.6512266397476,1.40049476095176,0.0913237309689084,12,-11.06,NA
"reef3881",183.17,-12.53,"Reef",0,41,0.0617785633852085,14.1020153101191,0.0646909342871772,0.0530414506793022,25.0088886654095,15.3436019188828,21.1595937609673,1.08040879943015,0.0797764623046494,9,-12.53,21.9629807606692
"reef3884",183.29,-15.86,"Reef",0,21.1,0.0681817702328165,15.4896136686492,0.0681817702328165,NA,68.6157513503633,13.8659416387479,36.0305070877075,0.779692749904968,0.0876004360136414,12,-15.86,NA
"reef3887",183.39,-15.1,"Reef",0,0.4,0.0598081750795245,12.2040433294176,0.0582205827037493,0.0645709522068501,57.7633771648136,8.96599528690179,22.1362486481667,0.428196324834316,0.0218456146153813,9,-15.1,-9.83471558969365
"reef3889",183.53,26.98,"Reef",0,17.1,0.0786993484944105,30.1047206973031,0.0786589873023331,0.0787800708785653,43.1668658058538,5.56862275116146,9.29128304123878,0.418940706198597,0.0149215418302931,8,-26.98,-0.153698232156757
"reef3921",184.16,-22.37,"Reef",0,0.8,0.0952599756419659,16.8158526165747,0.0929197520017624,0.0954727232456207,NA,2.03503239899874,2.03503239899874,0.0294987786293859,0.000501663334206569,1,-22.37,-2.67403207646058
"reef3922",184.27,-12.19,"Reef",0,13.2,0.0672529473279913,13.8137765256219,0.0683679367330941,0.0549880638718605,26.3102607950167,26.7543386329304,39.5477801561356,1.9586244651428,0.143912758590282,11,-12.19,24.3323221788877
"reef3923",184.36,-12.92,"Reef",0,17.2,0.0598071947072943,11.902243242109,0.0607089396152231,0.0571019599835078,54.42646932358,9.73195044530762,21.44985049963,0.263688552363774,0.0144562928162956,9,-12.92,6.31673524473962
"reef3935",185.05,-1.63,"Reef",0,49.7,0.169750021149715,3.69588206859522,0.170158533586396,0.168524483839671,44.5642198537008,5.47269837309917,8.54524299502373,0.620174873969913,0.0299089879495973,9,-1.63,0.969621570406279
"reef3945",185.22,-12.32,"Reef",0,3.8,0.0593396108597517,11.521374296643,0.0586573928594589,0.06138626486063,49.9839730416782,10.3718274583419,19.6192979812622,0.310465293137299,0.0174707921162357,9,-12.32,-4.44541137560117
"reef3946",185.32,-13.07,"Reef",0,2.1,0.0704789034401377,9.2848763580674,0.071600633362929,0.0701049934658739,35.5788876959178,30.9704383214315,42.7244275808334,0.485110935834304,0.0377297406032562,3,-13.07,2.1334284807874
"reef3947",185.41,-12.09,"Reef",0,12.4,0.0576019091531634,13.6414345970147,0.0577624253928661,0.0573771864175796,55.8273450037963,7.4065445789269,14.9148896336555,0.351973979841321,0.0299100411297795,7,-12.09,0.671414893861812
"reef3950",185.55,-13.08,"Reef",0,55.3,0.0707488566016157,9.59988930626435,0.0772322341799736,0.0694521810859442,18.1033767256378,19.9798747897148,22.5375026464462,0.122369486942893,0.00909363550944909,2,-13.08,11.2020284638749
"reef3953",185.68,-12.55,"Reef",0,2.5,0.0592045340066155,12.8708019419395,0.0563620835542679,0.0612348557582923,29.8327291988588,7.45331831276417,10.2162286639214,0.189194895166209,0.013328226733338,5,-12.55,-7.95751397416265
"reef3970",186.18,-16.84,"Reef",0,0.4,0.0647891064484914,13.9591115832961,0.0641366150230169,0.0660940892994404,36.7890425177792,8.7993370834738,15.113028883934,0.288034428180984,0.0140454894089277,8,-16.84,-2.96164800388592
"reef3971",186.22,5.63,"Reef",0,3.2,0.117495880151788,20.9823199564975,0.124358959496021,0.110632800807556,25.5423056011229,12.837286790212,16.3564741611481,0.585797615628672,0.0398285442718877,6,-5.63,12.4069521771778
"reef3972",186.23,-16.65,"Reef",0,1.4,0.0634731135020653,15.3911551200181,0.0610208915812629,0.0669062241911888,55.2100899415622,9.62527101593358,19.382531940937,0.287052641358483,0.0170874315247415,7,-16.65,-8.7963902926404
"reef3973",186.38,-15.61,"Reef",0,1.7,0.0592561308294535,13.4000649646882,0.0647455900907516,0.0581582389771938,59.9463013468945,4.71925083547831,6.71966746449471,0.0237292401765005,0.00112863789086566,2,-15.61,11.3266000302055
"reef3977",186.52,25.96,"Reef",0,27.7,0.108339012910922,14.7533294774075,0.112419545650482,0.10752290636301,0.698078711178521,9.95252318680286,10.0016504526138,0.0893965675901818,0.00450658457274244,2,-25.96,4.55404290406746
"reef3984",187.57,25.49,"Reef",0,37.7,0.0800886349752545,21.4925442155231,0.0890902196988463,0.0755878426134586,25.8247733441008,7.12762055918574,8.97330790758133,0.0410431015087358,0.00235365211267745,4,-25.49,17.8631597602755
"reef3997",187.94,25.36,"Reef",0,62.6,0.0828103932241599,18.8387158127111,0.0901078402996063,0.0775979310274124,80.4565307974949,6.7389065772295,14.7411063313484,0.0480066013335052,0.00242625675194523,5,-25.36,16.1214469336491
"reef4020",189.39,25.39,"Reef",0,929.3,0.129718881100416,28.7517859601227,0.129718881100416,NA,79.053085154599,79.7426187743743,218.651914596558,16.5824693463232,1.81487569781977,12,-25.39,NA
"reef4025",189.36,-14.88,"Reef",0,7.3,0.0579655648519595,22.5876856308615,0.0500754325517586,0.0690117500722408,30.2343763402724,9.86681601830891,14.1433358192444,0.122223162028397,0.00841744672851739,7,-14.88,-27.4392657781608
"reef4035",190.5,25.52,"Reef",0,205,0.0950096740076939,14.9129380532856,0.102004598081112,0.0900132996695382,73.5910923124457,16.9702645391226,35.3496521711349,0.801434774919179,0.04620434794826,5,-25.52,13.3216962999877
"reef4036",190.99,17.58,"Reef",0,0.2,0.0551055440058311,14.5903539916846,0.0565878339111805,0.0536232541004817,35.9383237544512,5.08045665919781,8.52132514119148,1.02552062786042,0.0456443692405014,6,-17.58,5.52853395495855
"reef4037",191.6,-18.25,"Reef",0,6.1,0.0456359963864088,18.1737619267021,0.0467430222779512,0.0434219446033239,50.4385792038744,6.2560896622017,11.9664579629898,0.068560739307254,0.00331580385485989,8,-18.25,7.64838540734787
"reef4039",191.7,10.57,"Reef",0,5.7,0.0624527418985963,18.126138057893,0.0608670537670453,0.0640384300301472,65.4152640763346,12.8966121003032,25.7299691438675,0.121102492926236,0.0127491950371102,6,-10.57,-4.9523017063487
"reef4055",192.24,-20.01,"Reef",0,10.9,0.0489582614973187,13.1720635620558,0.0486307166516781,0.050595985725522,65.8931862001255,8.73288504779339,18.7343865633011,0.214245950800747,0.0132051317631823,10,-20.01,-3.88423912621317
"reef4056",192.68,24.59,"Reef",0,0.4,0.0850205185512702,17.4807280382429,0.091564267873764,0.0837117686867714,20.7623307722174,3.86146940290928,4.4283788651228,0.029562684292971,0.000639685360191606,2,-24.59,9.3804005221473
"reef4059",192.9,24.38,"Reef",0,98,0.0984431530038516,13.8133117812289,0.100429926599775,0.0956616699695587,27.7161111205436,25.6996914744377,35.5498850345612,2.05656762495122,0.150303206559168,7,-24.38,4.98450072190217
"reef4066",193.53,19.08,"Reef",0,0.2,0.0593445859849453,14.185855140349,0.0606702803634107,0.0566931972280145,59.3629153110352,3.79167518112808,8.52648392319679,3.25660573101039,0.0976719515178367,8,-19.08,7.01509763049842
"reef4071",194.53,11.23,"Reef",0,1.7,0.0608904870847861,11.8116302682607,0.0605075966566801,0.062804939225316,36.0187054079938,7.53885231912136,11.8564918637276,0.195720322316497,0.0104052346368019,10,-11.23,-3.65790110932852
"reef4072",194.78,19.66,"Reef",0,0.2,0.0621007084846497,8.98912630789191,0.0628455926974614,0.0598660558462143,58.0324795310632,8.77737556066778,17.100590467453,0.208677825762206,0.0134109829216439,9,-19.66,4.97700543176098
"reef4083",196.82,23.22,"Reef",0,13.8,0.0808429413785537,17.8279838223836,0.0814984031021595,0.0805152105167508,42.1056592611675,5.03802644088864,8.09612721204758,0.0640117863219151,0.00193957567610869,4,-23.22,1.22112651646628
"reef4091",197.06,23.24,"Reef",0,27.1,0.0815539248287678,17.3241900736079,0.0744991078972816,0.082964888215065,22.9042236892747,4.21687830239534,4.89983260631561,0.0863234407957207,0.00195989498425172,2,-23.24,-10.2040519789987
"reef4093",197.94,-9.56,"Reef",0,6.4,0.0831103747089704,17.4646142450827,0.0827604395647844,0.0834603098531564,59.9478890808357,6.27378573020299,12.8624796867371,0.0880722753831432,0.00415300673386048,6,-9.56,-0.838566606813971
"reef4095",198.2,-8.27,"Reef",0,7.2,0.108943210293849,10.9021922585792,0.112914962694049,0.10695733409375,99.6484301290797,7.12262303568423,17.5953567028046,0.0524060956489412,0.00322003447218438,4,-8.27,5.5700982553262
"reef4100",201.87,-8.65,"Reef",0,17.7,0.113687325268984,11.1289078086709,0.112882375717163,0.11426228923457,59.0144658144737,5.34409269690514,8.45442414283752,0.214400697713082,0.00938241934181622,5,-8.65,-1.2076718632638
"reef4120",210.61,-10.79,"Reef",0,11.2,0.0962121586004893,14.8358152273207,0.0964491395279765,0.0957381967455149,46.6541323985586,7.26905937772244,12.1600814163685,0.231638493170936,0.0100735822739092,8,-10.79,0.742590529829411
"reef4124",210.97,-11.39,"Reef",0,28.7,0.0904395238806804,16.1543730878099,0.0990365296602249,0.0818425181011359,70.7180306589529,5.95414930333694,12.4254330992699,0.0719496267336987,0.00423028253112923,6,-11.39,21.0086541299251
"reef4125",211.05,-26.39,"Reef",0,8.9,0.0387877570465207,36.6705812819453,0.036789639852941,0.0427839914336801,43.6600211881978,6.78489054553211,12.6750946044922,0.392205876315002,0.0146411846801584,8,-26.39,-14.0107348096096
"reef4129",211.55,-12.05,"Reef",0,19.1,0.0892154512306054,14.8938313848493,0.08463078406122,0.102969452738762,23.328057415403,6.32548824780517,7.48741924762726,0.307086763176592,0.0138838493909858,9,-12.05,-17.8098146486881
"reef4164",213.96,-27.03,"Reef",0,21.8,0.0421705523816248,36.5920615775821,0.0452323516032525,0.0378840334713459,31.2165135993513,5.9003942246948,8.02551731467247,0.310422852870764,0.0125753409617884,7,-27.03,19.3968737184879
"reef4165",214.04,-24.65,"Reef",0,92.5,0.0392645411193371,28.0888619765689,0.0400512702763081,0.0353308953344822,43.2836111671182,6.99387442320585,12.0915301144123,0.463285487408839,0.0153516358060517,10,-24.65,13.3604735943923
"reef4206",216.45,-20.42,"Reef",0,45.2,0.0396271515637636,22.023126087778,0.0399033077475097,0.0387986830125252,79.8732239256416,5.28917976965507,13.6544391512871,0.0697577913607791,0.00313991096034891,9,-20.42,2.84706760440272
"reef4208",216.67,-20.63,"Reef",0,16.7,0.0384536953642964,22.7901920405657,0.0359109764297803,0.0393012683424685,28.1957348773974,5.70952122410138,7.42601305246353,0.0289146924543178,0.00131587209503368,3,-20.63,-8.62641857546525
"reef4209",216.94,-20.71,"Reef",0,21.3,0.0377859156578779,23.6509828130558,0.031870236992836,0.0420114004186222,43.4635514827595,7.14837163686752,11.8472643196583,0.0635305457414595,0.00420617296630497,5,-20.71,-24.1390749290303
"reef4227",218.18,-18.76,"Reef",0,87.4,0.0464568327491482,18.6856679904925,0.0440615541301668,0.0512473899871111,44.5754638429445,8.36446681059897,14.927726984024,0.0717797518518786,0.00356626827514862,8,-18.76,-14.0218572277565
"reef4257",219.76,-28.93,"Reef",0,3.2,0.0456955526024103,39.4605049628357,0.0412306746002287,0.0546253086067736,49.2965436859564,7.76689783670008,15.6258121132851,0.442249260052236,0.0219283089242329,8,-28.93,-24.5209305872626
"reef4270",220.39,-8.09,"Reef",0,30.5,0.149617817252874,5.99114720808949,0.148672680060069,0.14993286298381,62.6936434326105,3.66089201221863,6.29112720489502,0.0795952890428023,0.00294188781799426,3,-8.09,-0.840498139408511
"reef428",138.26,9.95,"Reef",0,0.6,0.062673842223982,20.2891327010585,0.0648605631930488,0.0596124328672886,62.4235312250008,8.76166889710086,20.4730004072189,0.0790518674461714,0.00404748632118267,7,-9.95,8.80375128699033
"reef4291",221.82,-10,"Reef",0,0.2,0.153775145610174,10.0567894709728,0.143512904644012,0.157195892598894,65.7231309771778,6.21295695503553,10.1390235126019,0.349831215020443,0.0190726729343137,3,-10,-8.70441824443557
"reef4292",223.99,-23.52,"Reef",0,20.7,0.0332437615531186,34.9426539806489,0.0354222987468044,0.0310652243594329,39.7974084355506,5.36415272702773,8.02473425865173,0.111761531859555,0.00351254122870707,6,-23.52,14.0255687097541
"reef4293",224.43,-23.53,"Reef",0,1.2,0.033076878481855,35.5740024885125,0.0307939872145653,0.0332844140516086,NA,7.76299461722374,7.76299461722374,0.00119605342985192,6.80755970525482e-05,1,-23.53,-7.48226131660854
"reef4319",225.65,-23.65,"Reef",0,19.3,0.0341439163312316,32.7685837682977,0.027983907610178,0.0385439225605556,26.917378408879,7.00169816613197,8.85144844651222,0.0244230009518623,0.000755978967126595,5,-23.65,-27.3973541063107
"reef4331",226.23,-22.7,"Reef",0,1.2,0.0330451652407646,32.815357292071,0.0339057981036603,0.0326148488093168,35.1079646331312,4.17011016979814,5.60523308813572,0.226943686644588,0.00749211341456112,4,-22.7,3.95816427631214
"reef4332",226.25,-23.72,"Reef",0,2.6,0.0326375028428932,34.7412374040738,0.0319264358840883,0.0329930363222957,53.4296973291595,5.98372351378202,10.3874295949936,0.027394668785707,0.000976688581484922,4,-23.72,-3.23280472821052
"reef4333",226.67,-23.84,"Reef",0,30.3,0.0320425915221373,36.1356190015793,0.0391556654746334,0.0249295175696413,19.2581106956312,4.65766570220391,5.69559074938297,0.415183966865943,0.0187689600359128,6,-23.84,57.065476157936
"reef4334",236.96,0.8,"Reef",0,3.2,0.218701819578807,13.2570280259608,0.241749289631844,0.202239340969494,97.1212541749794,7.33808051794767,20.0097367167473,2.47966878373199,0.195120879177753,5,-0.8,19.5362328975888
"reef4335",240.41,12.13,"Reef",0,15.1,0.150670119250814,17.250404622658,0.150670119250814,NA,60.0421687065883,12.8293532257279,35.4960262775421,7.53028741560362,0.613725281170354,12,-12.13,NA
"reef4377",247.93,19.01,"Reef",0,1.6,0.121429858108362,13.8015810084834,0.110847258940339,0.126721157692373,35.1376149548632,2.80586672015488,3.91810685396194,0.148310077879972,0.00331937353758838,4,-19.01,-12.5266364678967
"reef446",141.55,23.22,"Reef",0,1.6,0.0650641911973556,27.5614086547508,0.055692489258945,0.0697500421665609,47.0902496154876,5.38445580750704,9.15452912449837,0.363437002488663,0.0150780775530021,4,-23.22,-20.1541855330308
"reef4463",257.92,-26.94,"Reef",0,5.8,0.0347457062453032,56.1145617576203,0.0474569192156196,0.0283900997601449,46.00967646984,3.70374072808772,4.89685721695423,0.0776991229816963,0.00202803408056295,4,-26.94,67.160100234101
"reef4465",259.14,-25.19,"Reef",0,5.1,0.0345566687174141,49.6742580178194,0.0519865583628416,0.0258417238947004,44.7713679618216,3.94776365719736,6.09340593218803,0.0909242710330349,0.00250614662587157,4,-25.19,101.172950282558
"reef4466",259.27,-26.9,"Reef",0,3.6,0.0353053212165833,53.8682991654815,0.0410423807799816,0.0312074215284416,38.0744459009235,2.6548464410007,3.64883802831173,0.0461865693749056,0.00101006087990492,5,-26.9,31.5148088815244
"reef4467",259.34,-25.96,"Reef",0,0.2,0.0343609795284768,51.7992971134238,0.0407678764313459,0.0322253472275204,43.3976852370726,3.48565100381772,5.21293953061104,0.0129067537069976,0.000327311989107059,3,-25.96,26.5087266353183
"reef4468",259.45,-25.77,"Reef",0,7.2,0.0344901649902264,50.2437367063627,0.0397479745248953,0.0327375618120035,32.5188692133125,4.28507861991723,5.86851201951504,0.132053213494895,0.00454084332729332,3,-25.77,21.4139732004155
"reef4474",260.29,-25.14,"Reef",0,52.6,0.0362132761316995,47.846855635411,0.0465413866830724,0.0217539213597774,62.825823679998,6.91564008593559,16.3640215992928,0.189351081594792,0.00587611667957034,7,-25.14,113.944814423787
"reef4478",261.25,-25.1,"Reef",0,1,0.0373345701955259,46.4519545089999,0.0400773920118809,0.0359631592873484,57.4033512795821,5.56505881249905,9.73220020532608,0.174171063768999,0.00561309201870728,4,-25.1,11.4401315292115
"reef448",141.63,24.06,"Reef",0,0.2,0.0727686230093241,31.0266150055394,0.112510122358799,0.0691557594320991,NA,5.6029386818409,5.6029386818409,0.00440014087740826,0.000215219084168893,1,-24.06,62.690892678675
"reef4483",265.73,15.01,"Reef",0,7.5,1.01246609787146,63.8767656394683,0.657848248879115,1.36708394686381,79.9803577891518,37.8635915617148,82.2954952716827,8.40435488029426,2.29299437200533,6,-15.01,-51.8794547775748
"reef4485",266.09,14.79,"Reef",0,0.2,0.734233394265175,55.5849808330878,0.529010206460953,0.939456582069397,86.7761108498968,16.391068076094,44.2279726266861,0.732603094447239,0.125836870661515,6,-14.79,-43.689765279448
"reef4489",266.41,14.56,"Reef",0,0.4,0.595516265680393,46.3803662691775,0.468980193138123,0.658784301951528,59.0583658746665,45.9105828776956,63.2014036178589,0.65489202591827,0.157775136987513,4,-14.56,-28.8112677019087
"reef4512",268.88,-25.05,"Reef",0,5.1,0.0571851494411627,40.4370276750424,0.0607129490623871,0.0536573498199383,27.0945281250081,5.22229593868057,7.38550573587418,0.137873041905619,0.00450245265323647,6,-25.05,13.1493621398108
"reef4535",272.77,-25.49,"Reef",0,61.6,0.0726316847528021,38.489792592683,0.0855582673102617,0.0700463682413101,36.9345507976436,5.05568850785494,6.37606605887413,0.0219680926255093,0.000687099014510295,2,-25.49,22.1451867647342
