"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"Malaita",161,-9.06,"Island",4566.5,5195,"Nov", ,"Malaita",0.172593206167221, ,0.0854310765862465,102.02624797821, , , ,0.286046028137207,0.197232559323311,32.8054313659668,25.7682647705078,1.9331716299057, , , 
"Malaita",161,-9.06,"Island",4566.5,5195,"Dec", ,"Malaita",0.199357852339745, ,0.106268666684628,87.5979721546173, , , ,0.307924270629883,0.231119245290756,32.344165802002,26.3282871246338,2.17417359352112, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Jan", ,"San Cristobal (Makira) & Oroa (Philip)",0.278486549854279, ,0.106567047536373,161.325192451477, , , ,0.303348153829575,0.234018042683601,32.6643371582031,26.7132453918457,2.17864465713501, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Feb",0.140000000596046,"San Cristobal (Makira) & Oroa (Philip)",0.204112306237221,0.150666162371635,0.114468514919281,78.3130466938019,2859.64624023438,1,1,0.273197263479233,0.242508888244629,29.6570014953613,28.1974086761475,2.18157005310059,1,0.0730110170231601,0.400350475337295
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Mar", ,"San Cristobal (Makira) & Oroa (Philip)",0.202594235539436, ,0.096129909157753,110.750460624695, , , ,0.280088305473328,0.209267035126686,32.3151206970215,22.0434989929199,1.84427785873413, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Apr", ,"San Cristobal (Makira) & Oroa (Philip)",0.238581329584122, ,0.104083120822906,129.221928119659, , , ,0.265442937612534,0.214288428425789,32.6777229309082,17.9307403564453,1.64387440681458, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"May", ,"San Cristobal (Makira) & Oroa (Philip)",0.225838467478752, ,0.115566149353981,95.4192221164703, , , ,0.269238024950027,0.224438533186913,28.609504699707,18.554895401001,1.74639225006104, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Jun", ,"San Cristobal (Makira) & Oroa (Philip)",0.626319408416748, ,0.116060815751553,439.647626876831, , , ,0.287357240915298,0.228374153375626,31.0552978515625,15.4705657958984,1.62537682056427, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Jul", ,"San Cristobal (Makira) & Oroa (Philip)",0.328231990337372, ,0.119020849466324,175.776886940002, , , ,0.31913235783577,0.237935408949852,34.5867042541504,16.2985439300537,1.75917434692383, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Aug", ,"San Cristobal (Makira) & Oroa (Philip)",0.310778766870499, ,0.106907702982426,190.698194503784, , , ,0.320507287979126,0.226976186037064,33.5487747192383,17.9074535369873,1.77553844451904, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Sep", ,"San Cristobal (Makira) & Oroa (Philip)",0.260639011859894, ,0.0916765332221985,184.302890300751, , , ,0.283925980329514,0.212529599666595,30.3625087738037,15.9937219619751,1.72932994365692, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Oct",0.122000001370907,"San Cristobal (Makira) & Oroa (Philip)",0.182223320007324,0.129741877317429,0.105211779475212,73.1966912746429,2834.74462890625,1,1,0.256229788064957,0.234478801488876,24.4397659301758,23.9320011138916,2.09687328338623,1,0.0475903218477069,0.345838848612733
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Nov", ,"San Cristobal (Makira) & Oroa (Philip)",0.242337092757225, ,0.0866938680410385,179.53200340271, , , ,0.286046028137207,0.198708817362785,32.7882461547852,23.3545093536377,1.94814503192902, , , 
"San Cristobal (Makira) & Oroa (Philip)",161.77,-10.55,"Island",3572.2,3975.8,"Dec", ,"San Cristobal (Makira) & Oroa (Philip)",0.226732462644577, ,0.104639761149883,116.679072380066, , , ,0.307924270629883,0.233654677867889,32.3431434631348,25.7417869567871,2.05224132537842, , , 
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Jan",0.215000003576279,"island71",0.284040540456772,0.229446485638618,0.173119500279427,64.0719532966614,2797.82348632812,1,1,0.355031579732895,0.319505900144577,27.9489307403564,26.4513893127441,2.58685255050659,1,0.117174255743175,0.601532059566343
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Feb",0.218999996781349,"island71",0.260870963335037,0.232763111591339,0.175487071275711,48.655366897583,2087.54272460938,1,1,0.37528258562088,0.327315658330917, , ,2.52912354469299,1,0.0908350910657646,0.457171849970382
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Mar",0.287000000476837,"island71",0.309611052274704,0.296260237693787,0.171392410993576,80.644553899765,365.858703613281,1,1,0.404958039522171,0.320358604192734, , ,2.00483918190002,1,0.0422960428162023,0.105001448111467
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Apr",0.27700001001358,"island71",0.299920827150345,0.28336426615715,0.180312722921371,66.3337051868439,387.358978271484,1,1,0.42632195353508,0.323737055063248, , ,2.44584226608276,1,0.0374526887398797,0.107298440860051
"island71",135.79,-0.88,"Island",2638.6,4038.2,"May", ,"island71",0.379964590072632, , , ,0, , , , , , , , , , 
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Jun", ,"island71",0.413828641176224, , , ,0, , , , , , , , , , 
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Jul", ,"island71",0.353621631860733, , , ,0, , , , , , , , , , 
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Aug",0.293000012636185,"island71",0.307868272066116,0.306416064500809,0.191024750471115,61.1666917800903,494.952026367188,1,1,0.448118925094604,0.319535195827484, , ,2.58214998245239,1,0.0504728626479264,0.145020949979891
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Sep",0.300000011920929,"island71",0.330303400754929,0.309103786945343,0.187731102108955,75.9449541568756,150.647903442383,1,1,0.403271973133087,0.324660032987595, , ,2.29129266738892,1,0.0169130758849358,0.0451943728285778
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Oct", ,"island71",0.32604655623436, , , ,0, , , , , , , , , , 
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Nov",0.30799999833107,"island71",0.328900128602982,0.325196385383606,0.208499372005463,57.7463448047638,64.5553665161133,1,1,0.425230383872986,0.344623655080795, , ,2.19998049736023,1,0.00642329940103241,0.0198830527792245
"island71",135.79,-0.88,"Island",2638.6,4038.2,"Dec",0.250999987125397,"island71",0.265357851982117,0.257220149040222,0.167255148291588,58.6545169353485,215.192398071289,1,1,0.405888348817825,0.329845190048218, , ,2.33642649650574,1,0.018021252694741,0.0540132891453768
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Jan", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.200867086648941, ,0.127037405967712,58.116489648819, , , ,0.303348153829575,0.264714866876602,32.6132431030273,27.8549213409424,2.41665387153625, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Feb", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.180888503789902, ,0.129258051514626,39.9437040090561, , , ,0.306003421545029,0.260965466499329,33.7430076599121,26.5892734527588,2.29055118560791, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Mar", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.172122180461884, ,0.119562648236752,43.9598262310028, , , ,0.280088305473328,0.24238783121109,32.3151206970215,27.9505271911621,2.14424419403076, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Apr", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.182263016700745, ,0.114160880446434,59.6545219421387, , , ,0.265442937612534,0.227053076028824,32.6846885681152,22.8289737701416,1.94397974014282, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"May", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.190158665180206, ,0.112223587930202,69.4462597370148, , , ,0.269238024950027,0.221648871898651,28.6320152282715,19.8399810791016,1.75902652740479, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Jun", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.348137050867081, ,0.110632084310055,214.679980278015, , , ,0.287357240915298,0.223962023854256,31.0497913360596,19.7194271087646,1.75098550319672, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Jul", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.462758898735046, ,0.116921238601208,295.786881446838, , , ,0.31913235783577,0.234959304332733,34.5907783508301,17.1317501068115,1.75514316558838, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Aug", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.388647615909576, ,0.112110018730164,246.666264533997, , , ,0.320507287979126,0.237064555287361,33.5335426330566,22.0848007202148,1.90869295597076, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Sep", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.244535863399506, ,0.102857626974583,137.742078304291, , , ,0.283925980329514,0.220192462205887,30.4071636199951,21.4842491149902,1.89127242565155, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Oct", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.19644832611084, ,0.109620593488216,79.2074978351593, , , ,0.273961752653122,0.236422851681709,34.440242767334,26.5506839752197,2.28953790664673, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Nov", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.236122563481331, ,0.10439383238554,126.184391975403, , , ,0.286046028137207,0.229988813400269,32.8124313354492,28.7468357086182,2.36965823173523, , , 
"New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",5300.8,6849.1,"Dec", ,"New Georgia & Mbalusu & Mbanga & Tambiko",0.228995859622955, ,0.116542816162109,96.4907467365265, , , ,0.307924270629883,0.246067717671394,32.3405723571777,27.0048065185547,2.16797757148743, , , 
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Jan",0.257999986410141,"Manus",0.460207998752594,0.284759402275085,0.22332701086998,106.069123744965,14043.6103515625,1,1,0.436270773410797,0.385667592287064,42.0733833312988,36.7660446166992,3.06963467597961,1,0.48693375821528,3.62325127985244
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Feb",0.261999994516373,"Manus",0.450594961643219,0.274021357297897,0.227379456162453,98.1687307357788,3613.39428710938,1,1,0.403510183095932,0.379574179649353,34.0105285644531,34.752613067627,3.05441999435425,1,0.125097655504705,0.946709283408149
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Mar",0.287000000476837,"Manus",0.423852890729904,0.276240795850754,0.243659764528275,73.9527702331543,1397.90026855469,1,1,0.43618443608284,0.378555923700333, , ,3.04987120628357,1,0.0605853274717192,0.401197377741766
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Apr",0.243000000715256,"Manus",0.355033665895462,0.241341322660446,0.188582107424736,88.2647633552551,2774.2265625,1,1,0.376080811023712,0.312590837478638,35.7433052062988,32.5517463684082,2.89677691459656,1,0.15096756504185,0.674137056671781
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"May",0.209000006318092,"Manus",0.390100330114365,0.229086756706238,0.161421030759811,141.666352748871,5698.96728515625,1,1,0.363707363605499,0.283615857362747,37.6027793884277,28.9586353302002,2.46931266784668,1,0.271151025167892,1.19108419860426
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Jun",0.172000005841255,"Manus",0.322563230991364,0.191825583577156,0.132229298353195,143.942320346832,5376.43896484375,1,1,0.313149690628052,0.254561930894852,27.1849536895752,23.0695133209229,1.88645601272583,1,0.213824781398209,0.924747533358277
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Jul",0.148000001907349,"Manus",0.303769737482071,0.161345362663269,0.128425493836403,136.533832550049,8342.9453125,1,1,0.285274714231491,0.241653919219971,29.2925033569336,20.9496994018555,1.82338261604309,1,0.16330905035499,1.23475592216291
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Aug", ,"Manus",0.264652729034424, ,0.119053646922112,122.297036647797, , , ,0.2624771296978,0.237132743000984,31.2089614868164,25.681058883667,1.92901253700256, , , 
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Sep",0.119000002741814,"Manus",0.241420328617096,0.131170883774757,0.110349580645561,118.777763843536,15566.736328125,1,1,0.242513477802277,0.220597043633461,22.1569347381592,20.226146697998,2.07642674446106,1,0.134658839899348,1.85244166572797
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Oct",0.12899999320507,"Manus",0.222289636731148,0.141738533973694,0.111703805625439,98.9991664886475,5483.74462890625,1,1,0.251995116472244,0.227871537208557,28.883825302124,24.3416957855225,2.2016773223877,1,0.0948478757403609,0.707403019867248
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Nov",0.153999999165535,"Manus",0.266322314739227,0.160311922430992,0.121884599328041,118.503665924072,3075.3056640625,1,1,0.30464294552803,0.25603249669075,29.0757999420166,30.4619655609131,2.37568616867065,1,0.0987646710238769,0.47359706969939
"Manus",146.95,-2.08,"Island",2137.9,3935.9,"Dec",0.231000006198883,"Manus",0.322938233613968,0.232606813311577,0.196261912584305,64.5445168018341,2473.29150390625,1,1,0.382396668195724,0.334711819887161,35.8484573364258,38.8474082946777,3.00666284561157,1,0.0859174317988363,0.571330352733989
"Maui",203.67,20.8,"Island",3558,3558,"Jan",0.100000001490116,"Maui",0.143624052405357,0.105523906648159,0.0915315747261047,56.9120347499847,13814.6435546875,1,1,0.282343685626984,0.252016186714172,32.371150970459,21.636962890625,1.92666780948639,1,0.116988297213793,1.38146437605417
"Maui",203.67,20.8,"Island",3558,3558,"Feb",0.0920000001788139,"Maui",0.130379229784012,0.0964315980672836,0.0843529403209686,54.5639455318451,14814.3994140625,1,1,0.280816465616226,0.251884579658508,24.1292476654053,18.2248268127441,1.80039012432098,1,0.113286599077364,1.36292474874277
"Maui",203.67,20.8,"Island",3558,3558,"Mar",0.0839999988675117,"Maui",0.11773969233036,0.0883583351969719,0.0773063600063324,52.3027241230011,12802.7373046875,1,1,0.276533633470535,0.248262047767639,20.6328620910645,17.7937774658203,1.69919371604919,1,0.0856968999521268,1.0754299190948
"Maui",203.67,20.8,"Island",3558,3558,"Apr",0.0740000009536743,"Maui",0.112223550677299,0.0790915936231613,0.0685452371835709,63.7218654155731,6875.4091796875,1,1,0.271560668945312,0.240905359387398,19.3632297515869,14.6073513031006,1.7705192565918,1,0.0375037328979961,0.508780285853776
"Maui",203.67,20.8,"Island",3558,3558,"May",0.0640000030398369,"Maui",0.0997234582901001,0.0664949864149094,0.0614543482661247,62.2724294662476,42346.7421875,1,1,0.237015843391418,0.224546417593956,15.87624168396,14.6244316101074,1.58141815662384,1,0.107800186400767,2.71019162872719
"Maui",203.67,20.8,"Island",3558,3558,"Jun",0.061999998986721,"Maui",0.10246242582798,0.0643863752484322,0.059850737452507,71.1965918540955,94703.734375,1,1,0.226877465844154,0.216428562998772,13.9314079284668,12.7288093566895,1.48210513591766,1,0.203543093438609,5.8716314352887
"Maui",203.67,20.8,"Island",3558,3558,"Jul", ,"Maui",0.100276067852974, ,0.0552249476313591,81.5774738788605, , , ,0.230286240577698,0.193434342741966,17.626880645752,13.5818700790405,1.66097128391266, , , 
"Maui",203.67,20.8,"Island",3558,3558,"Aug", ,"Maui",0.0948131754994392, ,0.0561212226748466,68.9435303211212, , , ,0.222964257001877,0.183341532945633,19.6374397277832,13.8070335388184,1.72446012496948, , , 
"Maui",203.67,20.8,"Island",3558,3558,"Sep",0.0649999976158142,"Maui",0.105918385088444,0.0697424486279488,0.0555317401885986,90.734851360321,1194984.25,1,1,0.208211287856102,0.169444352388382,18.6807670593262,14.624044418335,1.78500723838806,1,11.3144185004681,77.6739734009355
"Maui",203.67,20.8,"Island",3558,3558,"Oct",0.0700000002980232,"Maui",0.120548211038113,0.0749908164143562,0.0585724711418152,105.810356140137,971364.0625,1,1,0.205030843615532,0.169269412755966,15.1484699249268,13.3936548233032,1.69116950035095,1,11.1002911455114,67.9954846644891
"Maui",203.67,20.8,"Island",3558,3558,"Nov", ,"Maui",0.133836910128593, ,0.079214334487915,68.9554214477539, , , ,0.23910853266716,0.210032671689987,16.0559310913086,14.5038642883301,1.73856508731842, , , 
"Maui",203.67,20.8,"Island",3558,3558,"Dec",0.104999996721745,"Maui",0.15113990008831,0.107234328985214,0.0962954983115196,56.9542825222015,61601.04296875,1,1,0.269299983978271,0.247458726167679,22.230525970459,21.7640533447266,1.7678986787796,1,0.536206180589681,6.46810930977479
"Savai’i",187.4,-13.64,"Island",3047.1,3456.3,"Jan",0.0489999987185001,"Savai’i",0.081424206495285,0.0534157045185566,0.04521394520998,80.086487531662,122935.3125,1,1,0.142603442072868,0.13172709941864,12.1419982910156,9.35497856140137,1.35580039024353,1,0.465439671211643,6.02383015495841
"Savai’i",187.4,-13.64,"Island",3047.1,3456.3,"Feb",0.0520000010728836,"Savai’i",0.0825640633702278,0.0553685240447521,0.0490026883780956,68.4888601303101,50634.875,1,1,0.143558025360107,0.136661604046822,11.808500289917,9.24733829498291,1.33722913265228,1,0.151768553636502,2.63301355432533
"Savai’i",187.4,-13.64,"Island",3047.1,3456.3,"Mar",0.0549999997019768,"Savai’i",0.0895433872938156,0.0585382990539074,0.0512838214635849,74.6035873889923,44285.515625,1,1,0.143482863903046,0.135490283370018,10.5777320861816,8.56731033325195,1.38559484481812,1,0.164572869441588,2.43570334617689
"Savai’i",187.4,-13.64,"Island",3047.1,3456.3,"Apr", ,"Savai’i",0.100115574896336, ,0.0555331520736217,80.2807331085205, , , ,0.151319906115532,0.138930976390839,11.6958436965942,7.90864133834839,1.25309121608734, , , 
"Savai’i",187.4,-13.64,"Island",3047.1,3456.3,"May",0.0649999976158142,"Savai’i",0.0984859392046928,0.0702022090554237,0.0618421286344528,59.2537999153137,39691.46875,1,1,0.155309319496155,0.144169554114342,11.8035821914673,8.12335300445557,1.35612404346466,1,0.1253404579903,2.57994537411816
