"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Howland","PRIAs",15.8258430957794,0.287349425357305,15.7926864624023,4,0,1993-08-01
"Laysan","NWHI",19.7748646736145,0.721181048885569,19.6175565719604,4,0,1993-08-01
"Nihoa","NWHI",21.5302435557048,0.593728938138128,21.2665119171143,3,1,1993-08-01
"Maug","MARIAN",24.6315860748291,0.387189724085233,24.6278314590454,4,0,1993-08-01
"Necker","NWHI",20.0889956156413,1.67098786349648,19.516040802002,6,0,1993-08-01
"Ofu & Olosega","SAMOA",23.1851089477539,2.10483201078745,22.1691513061523,5,0,1993-08-01
"Ofu & Olosega","SAMOA",22.9354330698649,1.979465205278,21.9281024932861,6,0,1993-08-01
"Baker","PRIAs",16.7253219604492,0.37746512743659,16.6960754394531,5,0,1993-08-01
"Kure","Northwestern Hawaiian",14.8568077087402, , , , ,1993-08-01
"Midway","Northwestern Hawaiian",19.5140590667725, , , , ,1993-08-01
"Pearl & Hermes","Northwestern Hawaiian",14.3188228607178, , , , ,1993-08-01
"Lisianski","Northwestern Hawaiian",20.1321563720703, , , , ,1993-08-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-08-01
"French Frigate","Northwestern Hawaiian",18.7960948944092, , , , ,1993-08-01
"Johnston","Hawaii",21.8101081848145, , , , ,1993-08-01
"Wake","Mariana",17.9341163635254, , , , ,1993-08-01
"Kingman","Equatorial",22.4395294189453, , , , ,1993-08-01
"Palmyra","Equatorial",21.7436504364014, , , , ,1993-08-01
"Rose","Samoa",23.3416328430176, , , , ,1993-08-01
"Hawaii","MHI",23.9809793631236,1.35870203133488,23.9602289199829,24,1,1993-09-01
"Maui","MHI",18.2071454524994,2.4272505499371,18.0434713363647,16,1,1993-09-01
"Oahu","MHI",16.761791229248,1.23303792535802,17.1060447692871,14,1,1993-09-01
"Kauai","MHI",21.2401008605957,2.70580258954886,22.274169921875,12,0,1993-09-01
"Molokai","MHI",16.3801460266113,1.55624618829303,16.4803504943848,11,1,1993-09-01
"Guam","MARIAN",15.4255431175232,0.377064211316126,15.5254163742065,10,1,1993-09-01
"Lanai","MHI",17.4688295636858,2.17252893391013,17.409330368042,7,1,1993-09-01
"Niihau","MHI",20.5095608234406,1.57761433827686,20.52659034729,8,0,1993-09-01
"Tutuila","SAMOA",31.182541847229,1.02765675963106,30.8309783935547,6,0,1993-09-01
"Saipan","MARIAN",17.9291069030762,0.525321467840642,17.8877696990967,5,0,1993-09-01
"Tinian","MARIAN",17.6949001948039,0.435909503914667,17.7874183654785,6,0,1993-09-01
"Jarvis","PRIAs",19.7401075363159,0.88667267979216,19.6531238555908,4,0,1993-09-01
"Rota","MARIAN",15.8471517562866,0.44663220248842,15.6227130889893,5,0,1993-09-01
"Aguijan","MARIAN",17.26424853007,0.473390868386623,17.1951131820679,6,0,1993-09-01
"Sarigan","MARIAN",21.6356163024902,0.0903463180919007,21.6063251495361,4,0,1993-09-01
"Guguan","MARIAN",21.7740416526794,0.510754957197151,21.8070096969604,4,0,1993-09-01
"Pagan","MARIAN",20.2881622314453,0.984266140478365,20.3185768127441,4,0,1993-09-01
"Agrihan","MARIAN",18.868265469869,0.589466219064584,18.8201541900635,6,0,1993-09-01
"Asuncion","MARIAN",22.456995010376,0.757275701921329,22.5819206237793,4,0,1993-09-01
"Farallon de Pajaros","MARIAN",24.2964601516724,0.76363960705181,24.2915725708008,4,0,1993-09-01
"Tau","SAMOA",22.9694156646729,2.37215223869457,22.3801298141479,6,0,1993-09-01
"Alamagan","MARIAN",21.5507431030273,0.860436300910694,21.658106803894,4,0,1993-09-01
"Swains","SAMOA",29.3859095573425,0.693660143413937,29.31019115448,4,0,1993-09-01
"Howland","PRIAs",22.9853978157043,0.0434022764927061,22.9999074935913,4,0,1993-09-01
"Laysan","NWHI",20.160765171051,0.819798377232932,20.37535572052,4,0,1993-09-01
"Nihoa","NWHI",19.1275215148926,0.55613865045109,18.8488807678223,3,1,1993-09-01
"Maug","MARIAN",23.1082496643066,0.28539357937038,23.1018095016479,4,0,1993-09-01
"Necker","NWHI",21.221337000529,1.13153720488352,21.1489524841309,6,0,1993-09-01
"Ofu & Olosega","SAMOA",25.5547348022461,3.70340647811091,25.3848266601562,5,0,1993-09-01
"Ofu & Olosega","SAMOA",26.11004002889,3.58083216614786,25.8046741485596,6,0,1993-09-01
"Baker","PRIAs",21.9485748291016,0.483514445220696,22.0028400421143,5,0,1993-09-01
"Kure","Northwestern Hawaiian",18.9060821533203, , , , ,1993-09-01
"Midway","Northwestern Hawaiian",20.8692264556885, , , , ,1993-09-01
"Pearl & Hermes","Northwestern Hawaiian",17.9961071014404, , , , ,1993-09-01
"Lisianski","Northwestern Hawaiian",22.0622138977051, , , , ,1993-09-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-09-01
"French Frigate","Northwestern Hawaiian",16.9998378753662, , , , ,1993-09-01
"Johnston","Hawaii",21.897102355957, , , , ,1993-09-01
"Wake","Mariana",24.9485607147217, , , , ,1993-09-01
"Kingman","Equatorial",18.6094818115234, , , , ,1993-09-01
"Palmyra","Equatorial",18.0084228515625, , , , ,1993-09-01
"Rose","Samoa",23.2281532287598, , , , ,1993-09-01
"Hawaii","MHI",28.0438844362895,2.34228167497245,28.0828342437744,24,1,1993-10-01
"Maui","MHI",23.710480093956,1.12225344939768,24.0185413360596,16,1,1993-10-01
"Oahu","MHI",22.5965099334717,2.44065679742456,22.3067789077759,14,1,1993-10-01
"Kauai","MHI",31.0772965749105,2.49114322947496,31.4773263931274,12,0,1993-10-01
"Molokai","MHI",23.6382130709561,1.72208957939003,23.8346099853516,11,1,1993-10-01
"Guam","MARIAN",18.3888347625732,1.11622605532501,18.0689105987549,10,1,1993-10-01
"Lanai","MHI",24.1280721936907,1.86049419437842,24.3360748291016,7,1,1993-10-01
"Niihau","MHI",35.127357006073,0.790906211011344,34.951587677002,8,0,1993-10-01
"Tutuila","SAMOA",28.9255323410034,0.705936270719884,29.0698757171631,6,0,1993-10-01
"Saipan","MARIAN",25.6289615631104,0.79995592536577,25.9961242675781,5,0,1993-10-01
"Tinian","MARIAN",24.8887093861898,1.07567969519378,24.8390989303589,6,0,1993-10-01
"Jarvis","PRIAs",16.3510410785675,0.56213253581001,16.3284811973572,4,0,1993-10-01
"Rota","MARIAN",21.5733604431152,1.14330294718276,21.3917102813721,5,0,1993-10-01
"Aguijan","MARIAN",24.3825279871623,0.705971535011777,24.1477003097534,6,0,1993-10-01
"Sarigan","MARIAN",28.4936685562134,0.707242226159322,28.7287397384644,4,0,1993-10-01
"Guguan","MARIAN",28.8099308013916,0.384005191927508,28.8261251449585,4,0,1993-10-01
"Pagan","MARIAN",29.9470272064209,0.647955119405169,29.936692237854,4,0,1993-10-01
"Agrihan","MARIAN",32.1811920801798,0.768523258093504,32.2255859375,6,0,1993-10-01
"Asuncion","MARIAN",34.1161193847656,0.675121480825834,34.1635150909424,4,0,1993-10-01
"Farallon de Pajaros","MARIAN",37.9078350067139,0.243688034214905,37.9815692901611,4,0,1993-10-01
"Tau","SAMOA",24.8217681248983,2.17439807963144,24.3687219619751,6,0,1993-10-01
"Alamagan","MARIAN",28.7131071090698,0.290238024437307,28.6623029708862,4,0,1993-10-01
"Swains","SAMOA",23.0383434295654,0.659624102105752,23.1330280303955,4,0,1993-10-01
"Howland","PRIAs",20.4238519668579,0.284955395294449,20.4203195571899,4,0,1993-10-01
"Laysan","NWHI",34.731605052948,5.35317956536774,34.1727066040039,4,0,1993-10-01
"Nihoa","NWHI",34.8958841959635,2.37237618450748,36.1086959838867,3,1,1993-10-01
"Maug","MARIAN",35.7829284667969,0.941657172940523,35.7086219787598,4,0,1993-10-01
"Necker","NWHI",32.5977691014608,3.69601071271736,31.8166084289551,6,0,1993-10-01
"Ofu & Olosega","SAMOA",25.118200302124,2.36481389038587,25.2484531402588,5,0,1993-10-01
"Ofu & Olosega","SAMOA",25.8284368515015,2.73870252589781,25.9337673187256,6,0,1993-10-01
"Baker","PRIAs",19.9898288726807,0.538483426641631,19.9845638275146,5,0,1993-10-01
"Kure","Northwestern Hawaiian",31.3540058135986, , , , ,1993-10-01
"Midway","Northwestern Hawaiian",31.3316974639893, , , , ,1993-10-01
"Pearl & Hermes","Northwestern Hawaiian",27.3453121185303, , , , ,1993-10-01
"Lisianski","Northwestern Hawaiian",28.9778919219971, , , , ,1993-10-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-10-01
"French Frigate","Northwestern Hawaiian",22.8353404998779, , , , ,1993-10-01
"Johnston","Hawaii",36.5854225158691, , , , ,1993-10-01
"Wake","Mariana",45.4516181945801, , , , ,1993-10-01
"Kingman","Equatorial",24.0823879241943, , , , ,1993-10-01
"Palmyra","Equatorial",23.0462532043457, , , , ,1993-10-01
"Rose","Samoa",29.7019138336182, , , , ,1993-10-01
"Hawaii","MHI",50.6950771013896,7.11403122722983,49.2246284484863,24,1,1993-11-01
"Maui","MHI",39.3213423490524,4.32780546867956,39.1002807617188,16,1,1993-11-01
"Oahu","MHI",44.1530194963728,2.58126208329352,44.978967666626,14,1,1993-11-01
"Kauai","MHI",39.8484423955282,3.41505441344267,40.148717880249,12,0,1993-11-01
"Molokai","MHI",41.60479146784,4.21881176830457,43.4537544250488,11,1,1993-11-01
"Guam","MARIAN",21.7632953643799,1.21238678293409,22.0694141387939,10,1,1993-11-01
"Lanai","MHI",37.679012298584,2.39632314741637,38.5506629943848,7,1,1993-11-01
"Niihau","MHI",45.6271095275879,3.40601716604674,44.478645324707,8,0,1993-11-01
"Tutuila","SAMOA",20.3959932327271,1.48583671710003,20.1726894378662,6,0,1993-11-01
"Saipan","MARIAN",35.5040050506592,2.2508775658011,36.4066390991211,5,0,1993-11-01
"Tinian","MARIAN",34.2927211125692,2.4443221755401,34.3515548706055,6,0,1993-11-01
"Jarvis","PRIAs",21.2188067436218,1.08673527026472,21.134819984436,4,0,1993-11-01
"Rota","MARIAN",25.0319183349609,1.71089409949468,25.2312240600586,5,0,1993-11-01
"Aguijan","MARIAN",32.6776297887166,2.57757459322679,31.8444204330444,6,0,1993-11-01
"Sarigan","MARIAN",31.8127641677856,1.50242257616327,32.2735424041748,4,0,1993-11-01
"Guguan","MARIAN",30.0251407623291,2.06401388545228,29.8674440383911,4,0,1993-11-01
"Pagan","MARIAN",35.1375188827515,0.117142468912365,35.1561050415039,4,0,1993-11-01
"Agrihan","MARIAN",34.2507820129395,0.564962878520831,34.1502265930176,6,0,1993-11-01
"Asuncion","MARIAN",34.9907321929932,1.27371889401715,35.3021755218506,4,0,1993-11-01
"Farallon de Pajaros","MARIAN",37.0542621612549,1.13565680934775,36.6805114746094,4,0,1993-11-01
"Tau","SAMOA",18.9414037068685,0.753234675454551,18.9049100875854,6,0,1993-11-01
"Alamagan","MARIAN",33.4772720336914,2.02884454145662,33.6259078979492,4,0,1993-11-01
"Swains","SAMOA",20.6225309371948,0.934925252234867,20.7039289474487,4,0,1993-11-01
"Howland","PRIAs",20.7581191062927,0.26198008496554,20.7561502456665,4,0,1993-11-01
"Laysan","NWHI",45.9734010696411,5.11475518116126,46.1151752471924,4,0,1993-11-01
"Nihoa","NWHI",49.6267738342285,2.86529286284978,50.6134338378906,3,1,1993-11-01
"Maug","MARIAN",35.7257623672485,0.351427603839244,35.7962646484375,4,0,1993-11-01
"Necker","NWHI",40.204644203186,5.65734510107829,41.8658714294434,6,0,1993-11-01
"Ofu & Olosega","SAMOA",19.0785568237305,0.704304271313889,19.3135089874268,5,0,1993-11-01
"Ofu & Olosega","SAMOA",19.084628423055,0.630124425159775,19.2142477035522,6,0,1993-11-01
"Baker","PRIAs",20.7405078887939,0.201409310824429,20.6503887176514,5,0,1993-11-01
"Kure","Northwestern Hawaiian",37.6039428710938, , , , ,1993-11-01
"Midway","Northwestern Hawaiian",36.4916801452637, , , , ,1993-11-01
"Pearl & Hermes","Northwestern Hawaiian",43.1856422424316, , , , ,1993-11-01
"Lisianski","Northwestern Hawaiian",33.8192977905273, , , , ,1993-11-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-11-01
"French Frigate","Northwestern Hawaiian",27.3011894226074, , , , ,1993-11-01
"Johnston","Hawaii",51.2804489135742, , , , ,1993-11-01
"Wake","Mariana",56.5124816894531, , , , ,1993-11-01
"Kingman","Equatorial",25.0934963226318, , , , ,1993-11-01
"Palmyra","Equatorial",27.6613998413086, , , , ,1993-11-01
"Rose","Samoa",20.842264175415, , , , ,1993-11-01
"Hawaii","MHI",68.2414668401082,5.32548603618451,69.3608512878418,24,1,1993-12-01
"Maui","MHI",46.5723633766174,8.45947624458508,44.3342552185059,16,1,1993-12-01
"Oahu","MHI",50.1005202702114,6.30583846865987,51.1270523071289,14,1,1993-12-01
"Kauai","MHI",52.9854224522909,5.24625942957991,52.9824180603027,12,0,1993-12-01
"Molokai","MHI",45.4345612959428,3.63673025345948,45.5577774047852,11,1,1993-12-01
"Guam","MARIAN",35.1962940216064,2.50552342878516,34.7068386077881,10,1,1993-12-01
"Lanai","MHI",46.3824054173061,4.48033466876504,46.4861602783203,7,1,1993-12-01
"Niihau","MHI",49.4710073471069,5.50177162037048,49.8699493408203,8,0,1993-12-01
"Tutuila","SAMOA",12.9184541702271,0.361089838663814,12.8778853416443,6,0,1993-12-01
"Saipan","MARIAN",42.0658630371094,1.79505063351392,41.3229789733887,5,0,1993-12-01
"Tinian","MARIAN",42.5682722727458,2.09313724193019,42.458179473877,6,0,1993-12-01
"Jarvis","PRIAs",22.3340725898743,0.96409095593116,22.320032119751,4,0,1993-12-01
"Rota","MARIAN",39.7511207580566,1.47933803786824,39.4022483825684,5,0,1993-12-01
"Aguijan","MARIAN",43.3800773620605,1.93676703642066,44.0572090148926,6,0,1993-12-01
"Sarigan","MARIAN",43.784031867981,3.88732126462145,43.7166137695312,4,0,1993-12-01
"Guguan","MARIAN",44.8768911361694,1.97217342675943,44.4354820251465,4,0,1993-12-01
"Pagan","MARIAN",46.4521961212158,0.930579759620537,46.2225456237793,4,0,1993-12-01
"Agrihan","MARIAN",50.9002119700114,1.08587367381216,51.0711288452148,6,0,1993-12-01
"Asuncion","MARIAN",49.2946319580078,1.74772142677224,49.1942882537842,4,0,1993-12-01
"Farallon de Pajaros","MARIAN",47.8476047515869,2.12029355301829,47.8339595794678,4,0,1993-12-01
"Tau","SAMOA",15.3296605745951,0.804157424465933,15.064685344696,6,0,1993-12-01
"Alamagan","MARIAN",43.7106533050537,1.00484849538212,43.7190704345703,4,0,1993-12-01
"Swains","SAMOA",17.1615438461304,0.709788851264506,17.1713447570801,4,0,1993-12-01
"Howland","PRIAs",22.1241126060486,0.20286020134723,22.1334238052368,4,0,1993-12-01
"Laysan","NWHI",71.0509157180786,8.85628963347812,71.3715744018555,4,0,1993-12-01
"Nihoa","NWHI",58.9633369445801,5.45202825298963,61.5008964538574,3,1,1993-12-01
"Maug","MARIAN",50.3993921279907,1.64082334159061,51.1555881500244,4,0,1993-12-01
"Necker","NWHI",54.8088003794352,10.3121092009752,55.9449195861816,6,0,1993-12-01
"Ofu & Olosega","SAMOA",14.9824216842651,0.395476080657858,14.8553113937378,5,0,1993-12-01
"Ofu & Olosega","SAMOA",15.1839515368144,0.607294618047204,15.064685344696,6,0,1993-12-01
"Baker","PRIAs",22.2094501495361,0.249024744866746,22.2769756317139,5,0,1993-12-01
"Kure","Northwestern Hawaiian",49.4654922485352, , , , ,1993-12-01
"Midway","Northwestern Hawaiian",44.9401779174805, , , , ,1993-12-01
"Pearl & Hermes","Northwestern Hawaiian",53.3918151855469, , , , ,1993-12-01
"Lisianski","Northwestern Hawaiian",37.7201385498047, , , , ,1993-12-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1993-12-01
"French Frigate","Northwestern Hawaiian",42.5093460083008, , , , ,1993-12-01
"Johnston","Hawaii",56.7021865844727, , , , ,1993-12-01
"Wake","Mariana",56.249885559082, , , , ,1993-12-01
"Kingman","Equatorial",24.7623844146729, , , , ,1993-12-01
"Palmyra","Equatorial",21.9536418914795, , , , ,1993-12-01
"Rose","Samoa",17.6707305908203, , , , ,1993-12-01
"Hawaii","MHI",37.4710557460785,5.7774054633725,38.0174617767334,24,1,1994-01-01
"Maui","MHI",41.4383633136749,4.09151438724323,41.075704574585,16,1,1994-01-01
"Oahu","MHI",43.2261832101004,1.99895486900216,43.2896099090576,14,1,1994-01-01
"Kauai","MHI",48.1023823420207,5.26935009860141,46.6514854431152,12,0,1994-01-01
"Molokai","MHI",40.6637046120384,5.49776500128833,40.4154090881348,11,1,1994-01-01
"Guam","MARIAN",35.2761016845703,2.16211673918096,35.5279922485352,10,1,1994-01-01
"Lanai","MHI",43.3914942060198,5.50310264061444,44.748161315918,7,1,1994-01-01
"Niihau","MHI",48.0295042991638,1.8460491421758,47.9578628540039,8,0,1994-01-01
"Tutuila","SAMOA",20.6254603068034,0.4003606880834,20.4482707977295,6,0,1994-01-01
"Saipan","MARIAN",38.7675315856934,2.08518021599804,40.0159683227539,5,0,1994-01-01
"Tinian","MARIAN",38.1320406595866,1.99064022588492,37.994270324707,6,0,1994-01-01
"Jarvis","PRIAs",19.633496761322,1.02360040759756,19.6297454833984,4,0,1994-01-01
"Rota","MARIAN",30.5221694946289,1.83244614447767,30.975118637085,5,0,1994-01-01
"Aguijan","MARIAN",36.2689164479574,3.16852459074709,36.063892364502,6,0,1994-01-01
"Sarigan","MARIAN",35.9498872756958,3.29109531157393,35.569673538208,4,0,1994-01-01
"Guguan","MARIAN",31.4581270217896,1.65257553150821,31.2062397003174,4,0,1994-01-01
"Pagan","MARIAN",34.8804140090942,2.75716765225653,34.7783031463623,4,0,1994-01-01
"Agrihan","MARIAN",40.4241180419922,5.25635571409692,40.9431037902832,6,0,1994-01-01
"Asuncion","MARIAN",61.8446931838989,3.32783378707281,62.0932388305664,4,0,1994-01-01
"Farallon de Pajaros","MARIAN",65.9428215026855,1.64372480298983,66.0218620300293,4,0,1994-01-01
"Tau","SAMOA",19.9041344324748,0.427558765320852,19.9884252548218,6,0,1994-01-01
"Alamagan","MARIAN",34.4873943328857,2.30402062827485,34.2164993286133,4,0,1994-01-01
"Swains","SAMOA",22.2312517166138,0.584240004476483,22.1698884963989,4,0,1994-01-01
"Howland","PRIAs",27.0404982566833,0.624015031976591,27.0238618850708,4,0,1994-01-01
"Laysan","NWHI",90.6775779724121,12.1761608284847,95.6951904296875,4,0,1994-01-01
"Nihoa","NWHI",57.8501447041829,4.96363193778963,59.6334228515625,3,1,1994-01-01
"Maug","MARIAN",63.8599901199341,3.38960117915511,63.2554225921631,4,0,1994-01-01
"Necker","NWHI",57.0485553741455,7.89817532616996,57.4530811309814,6,0,1994-01-01
"Ofu & Olosega","SAMOA",20.1871864318848,0.677832517785458,20.1728858947754,5,0,1994-01-01
"Ofu & Olosega","SAMOA",20.3525517781576,0.729136286452272,20.1826963424683,6,0,1994-01-01
"Baker","PRIAs",25.043306350708,0.31714432890012,25.0692539215088,5,0,1994-01-01
"Kure","Northwestern Hawaiian",49.475170135498, , , , ,1994-01-01
"Midway","Northwestern Hawaiian",45.3400039672852, , , , ,1994-01-01
"Pearl & Hermes","Northwestern Hawaiian",63.1016044616699, , , , ,1994-01-01
"Lisianski","Northwestern Hawaiian",41.1873779296875, , , , ,1994-01-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1994-01-01
"French Frigate","Northwestern Hawaiian",43.5912857055664, , , , ,1994-01-01
"Johnston","Hawaii",51.2574615478516, , , , ,1994-01-01
"Wake","Mariana",32.2780456542969, , , , ,1994-01-01
"Kingman","Equatorial",22.623571395874, , , , ,1994-01-01
"Palmyra","Equatorial",23.5763816833496, , , , ,1994-01-01
"Rose","Samoa",21.112621307373, , , , ,1994-01-01
"Hawaii","MHI",23.5260145664215,2.75947288790845,23.7617473602295,24,1,1994-02-01
"Maui","MHI",22.6756696105003,3.88172050091265,22.050705909729,16,1,1994-02-01
"Oahu","MHI",29.3083832604545,2.92382552696315,28.5359182357788,14,1,1994-02-01
"Kauai","MHI",29.7064251899719,4.27026289387968,31.3684940338135,12,0,1994-02-01
"Molokai","MHI",25.6934729489413,3.84280068486503,25.1405010223389,11,1,1994-02-01
"Guam","MARIAN",28.2654104232788,2.19246918257287,27.4144315719604,10,1,1994-02-01
"Lanai","MHI",21.197575705392,2.82289408508087,21.3933277130127,7,1,1994-02-01
"Niihau","MHI",32.3376939296722,1.81601423231915,32.3655300140381,8,0,1994-02-01
"Tutuila","SAMOA",16.802238146464,0.511951843172052,16.8308248519897,6,0,1994-02-01
"Saipan","MARIAN",34.1482536315918,2.38853734760319,34.7340393066406,5,0,1994-02-01
"Tinian","MARIAN",31.4131981531779,4.54531624403027,32.179931640625,6,0,1994-02-01
"Jarvis","PRIAs",16.1248831748962,0.477319847336235,16.1462879180908,4,0,1994-02-01
"Rota","MARIAN",29.4590377807617,1.7412126377155,29.7949409484863,5,0,1994-02-01
"Aguijan","MARIAN",29.7521727879842,3.28386501792985,29.9966259002686,6,0,1994-02-01
"Sarigan","MARIAN",46.1590490341187,1.9570482029429,45.7043170928955,4,0,1994-02-01
"Guguan","MARIAN",45.2717514038086,2.68600267597189,44.598217010498,4,0,1994-02-01
"Pagan","MARIAN",35.6135587692261,2.85363623315765,35.476505279541,4,0,1994-02-01
"Agrihan","MARIAN",37.7035681406657,5.11400280853575,36.0848522186279,6,0,1994-02-01
"Asuncion","MARIAN",54.1528091430664,1.25268203757644,53.9274044036865,4,0,1994-02-01
"Farallon de Pajaros","MARIAN",67.1026458740234,0.736059713411609,67.1850433349609,4,0,1994-02-01
"Tau","SAMOA",15.9838078816732,0.462306151625403,15.9300012588501,6,0,1994-02-01
"Alamagan","MARIAN",44.1060485839844,1.29012876460106,43.665901184082,4,0,1994-02-01
"Swains","SAMOA",24.1536345481873,0.616863807374663,24.0624103546143,4,0,1994-02-01
"Howland","PRIAs",16.7798800468445,0.387987863943922,16.7842769622803,4,0,1994-02-01
"Laysan","NWHI",56.971941947937,7.84963384987957,55.7482147216797,4,0,1994-02-01
"Nihoa","NWHI",36.1003983815511,4.09876722150585,36.1534423828125,3,1,1994-02-01
